Valor,Contagem
1,109
4,572
5,105
7,12
Valor,Contagem
1,438
6,2
9,359
Valor,Contagem
6,776
9,20
Valor,Contagem
1,19
6,779
Valor,Contagem
1,60
4,736
6,2
Valor,Contagem
0,280
1,17
3,36
6,466
Valor,Contagem
2,780
4,1
5,16
8,1
Valor,Contagem
0,8
1,425
7,364
8,2
Valor,Contagem
0,3
2,14
5,769
6,9
9,3
Valor,Contagem
0,156
2,12
3,18
4,128
5,28
6,8
8,428
9,18
Valor,Contagem
0,193
3,44
6,3
7,545
8,13
Valor,Contagem
1,55
3,484
5,38
6,7
7,212
Valor,Contagem
5,91
6,612
8,88
9,8
Valor,Contagem
3,295
9,504
Valor,Contagem
0,411
2,18
6,369
Valor,Contagem
3,15
4,548
6,211
7,13
8,12
Valor,Contagem
0,284
2,270
3,30
5,214
Valor,Contagem
1,1
3,53
4,2
5,717
7,2
8,21
Valor,Contagem
4,204
5,315
8,160
9,120
Valor,Contagem
0,4
1,703
2,27
5,27
6,3
7,33
Valor,Contagem
2,2
4,6
5,712
7,29
8,2
9,45
Valor,Contagem
0,762
1,24
2,4
8,7
Valor,Contagem
0,744
1,11
2,5
3,5
5,32
Valor,Contagem
2,2
3,55
4,143
7,440
8,158
Valor,Contagem
0,1
2,419
3,11
7,280
8,3
9,84
Valor,Contagem
3,603
5,91
7,72
9,32
Valor,Contagem
0,3
1,296
3,35
4,32
6,1
9,431
Valor,Contagem
0,5
3,31
6,472
7,213
8,76
Valor,Contagem
5,173
7,625
Valor,Contagem
0,6
1,32
2,577
3,179
7,4
Valor,Contagem
3,68
4,714
7,10
8,6
Valor,Contagem
2,1
3,738
8,60
Valor,Contagem
0,237
3,64
7,496
Valor,Contagem
0,7
1,1
5,785
8,2
9,2
Valor,Contagem
0,52
3,386
6,333
8,28
Valor,Contagem
0,12
1,6
2,175
4,2
7,422
9,181
Valor,Contagem
1,2
2,130
3,421
4,13
7,231
Valor,Contagem
0,2
3,1
8,796
Valor,Contagem
1,18
4,15
5,1
6,66
7,681
9,16
Valor,Contagem
2,32
5,709
7,58
Valor,Contagem
3,2
4,761
5,35
Valor,Contagem
0,672
4,11
6,52
7,4
8,18
9,40
Valor,Contagem
0,384
1,343
4,57
6,15
Valor,Contagem
0,512
4,4
5,268
9,15
Valor,Contagem
1,4
3,29
5,405
6,243
8,116
Valor,Contagem
3,5
4,743
5,49
9,1
Valor,Contagem
6,4
7,117
9,677
Valor,Contagem
0,259
2,1
4,296
7,109
8,4
9,128
Valor,Contagem
0,11
1,128
4,76
7,32
8,511
9,40
Valor,Contagem
0,746
6,6
9,47
Valor,Contagem
1,228
2,345
3,1
5,102
6,11
7,14
8,59
9,36
Valor,Contagem
0,13
1,20
2,11
3,64
4,123
5,490
7,1
8,75
Valor,Contagem
1,17
3,693
4,79
5,8
Valor,Contagem
0,148
1,616
2,3
4,20
9,12
Valor,Contagem
0,54
1,225
6,158
8,357
9,4
Valor,Contagem
1,160
3,570
4,15
5,8
6,7
7,27
8,6
9,4
Valor,Contagem
0,274
1,16
4,3
5,464
6,40
Valor,Contagem
0,435
6,235
9,128
Valor,Contagem
0,145
1,641
2,8
3,2
6,1
Valor,Contagem
2,4
3,2
4,152
7,289
8,176
9,175
Valor,Contagem
0,658
3,14
7,52
8,61
9,12
Valor,Contagem
1,275
3,12
8,510
9,1
Valor,Contagem
3,336
4,4
6,76
7,224
9,157
Valor,Contagem
2,288
4,7
5,205
7,7
8,292
Valor,Contagem
1,775
2,20
3,4
Valor,Contagem
2,45
6,56
7,89
8,68
9,540
Valor,Contagem
1,17
2,23
5,37
6,207
9,514
Valor,Contagem
4,11
6,2
7,1
8,2
9,782
Valor,Contagem
0,319
3,248
4,10
5,126
6,91
9,3
Valor,Contagem
0,189
1,568
5,1
6,32
9,6
Valor,Contagem
2,40
4,216
6,4
7,122
8,196
9,220
Valor,Contagem
0,519
2,49
3,108
4,120
5,2
Valor,Contagem
5,500
6,2
7,278
9,18
Valor,Contagem
1,248
2,425
4,20
8,13
9,91
Valor,Contagem
0,704
1,76
4,10
7,8
Valor,Contagem
1,11
5,2
6,584
8,201
Valor,Contagem
0,210
1,84
2,504
Valor,Contagem
2,4
4,129
7,662
9,3
Valor,Contagem
5,100
6,324
7,62
8,308
9,4
Valor,Contagem
5,2
6,796
Valor,Contagem
1,169
2,300
5,230
7,98
Valor,Contagem
0,21
2,216
3,12
5,531
7,3
9,14
Valor,Contagem
4,757
6,2
7,1
8,38
Valor,Contagem
0,192
4,187
6,54
7,56
8,63
9,246
Valor,Contagem
0,93
1,37
4,27
8,147
9,493
Valor,Contagem
0,136
1,596
4,41
5,17
9,8
Valor,Contagem
1,5
2,787
9,7
Valor,Contagem
0,245
3,16
7,464
8,59
9,15
Valor,Contagem
0,67
1,193
4,12
5,8
6,1
7,496
8,21
Valor,Contagem
2,687
3,112
Valor,Contagem
2,509
3,38
5,224
8,15
9,11
Valor,Contagem
1,39
3,1
4,20
6,2
7,734
Valor,Contagem
2,661
3,9
4,1
8,125
Valor,Contagem
0,28
1,20
4,212
5,218
7,319
Valor,Contagem
2,4
3,128
9,668
Valor,Contagem
0,236
1,536
3,26
Valor,Contagem
1,38
2,27
5,88
6,11
8,633
Valor,Contagem
0,8
2,8
5,19
7,728
8,35
Valor,Contagem
0,191
3,299
4,23
5,98
7,180
9,7
Valor,Contagem
2,10
3,48
4,395
5,28
8,40
9,275
Valor,Contagem
0,67
1,175
2,430
3,69
6,9
8,47
Valor,Contagem
0,2
1,248
4,4
5,524
6,10
7,1
9,8
Valor,Contagem
3,28
4,64
7,10
8,10
9,687
Valor,Contagem
0,3
4,63
5,265
6,466
7,1
Valor,Contagem
1,17
2,36
3,50
7,4
9,692
Valor,Contagem
0,157
1,28
3,248
4,358
8,4
9,3
Valor,Contagem
0,1
6,700
7,5
9,92
Valor,Contagem
0,656
1,140
9,2
Valor,Contagem
1,310
4,484
7,4
Valor,Contagem
1,460
3,82
6,95
8,160
Valor,Contagem
2,663
3,4
4,9
7,123
Valor,Contagem
0,579
3,56
7,134
9,29
Valor,Contagem
3,457
4,108
5,3
7,231
Valor,Contagem
1,22
3,568
4,208
Valor,Contagem
0,40
1,332
4,384
5,34
9,8
Valor,Contagem
0,54
1,3
2,6
5,184
7,20
9,530
Valor,Contagem
2,14
3,626
9,156
Valor,Contagem
2,677
5,62
6,35
7,24
Valor,Contagem
0,17
1,552
2,45
4,171
8,8
9,4
Valor,Contagem
1,15
3,322
4,274
6,1
9,185
Valor,Contagem
1,26
5,62
9,711
Valor,Contagem
6,207
9,592
Valor,Contagem
0,52
6,15
7,714
9,17
Valor,Contagem
1,637
3,34
6,30
9,97
Valor,Contagem
1,22
2,366
3,50
6,2
7,358
Valor,Contagem
0,4
2,5
4,4
5,312
7,469
8,2
Valor,Contagem
1,6
4,333
6,460
Valor,Contagem
2,304
3,280
4,16
5,198
Valor,Contagem
0,29
2,10
4,395
6,360
8,2
9,1
Valor,Contagem
0,8
1,107
2,77
3,114
8,3
9,488
Valor,Contagem
1,744
2,17
8,7
9,29
Valor,Contagem
2,8
5,684
6,95
7,7
8,3
9,1
Valor,Contagem
0,124
2,447
3,36
4,192
Valor,Contagem
0,67
2,7
3,3
4,2
5,153
8,482
9,84
Valor,Contagem
0,16
5,779
7,4
Valor,Contagem
0,102
1,223
5,9
7,73
8,376
9,14
Valor,Contagem
1,106
2,546
3,120
4,4
7,18
8,4
Valor,Contagem
1,3
2,12
5,7
9,777
Valor,Contagem
1,284
4,2
5,3
7,510
Valor,Contagem
0,93
2,2
3,164
5,128
6,27
7,371
8,12
Valor,Contagem
0,1
3,4
4,552
6,120
9,120
Valor,Contagem
1,4
3,49
6,44
7,700
Valor,Contagem
0,204
1,95
3,5
5,116
6,376
8,1
Valor,Contagem
4,14
5,6
6,778
Valor,Contagem
3,325
5,12
7,461
Valor,Contagem
3,563
4,14
5,40
6,116
8,65
Valor,Contagem
1,507
2,9
3,14
4,266
6,1
Valor,Contagem
1,11
2,652
3,59
6,4
7,8
8,60
9,4
Valor,Contagem
2,4
3,615
4,164
8,16
Valor,Contagem
2,157
3,14
6,360
8,52
9,213
Valor,Contagem
5,21
6,685
8,87
9,5
Valor,Contagem
1,277
4,7
6,5
8,508
Valor,Contagem
3,5
4,164
8,497
9,132
Valor,Contagem
0,72
1,233
2,5
4,288
7,44
8,155
Valor,Contagem
2,254
5,408
6,133
9,1
Valor,Contagem
1,9
4,556
6,5
7,228
Valor,Contagem
0,40
1,2
3,108
4,121
5,34
8,486
9,5
Valor,Contagem
0,415
1,104
2,12
4,42
9,224
Valor,Contagem
0,3
1,62
3,332
4,24
5,180
7,196
Valor,Contagem
2,22
4,416
8,360
Valor,Contagem
4,528
7,268
8,1
Valor,Contagem
0,42
1,583
2,49
3,118
5,3
8,3
Valor,Contagem
2,2
5,154
6,39
7,520
9,83
Valor,Contagem
0,3
1,712
3,51
8,7
9,26
Valor,Contagem
0,14
1,46
3,39
5,508
7,2
8,189
Valor,Contagem
1,488
2,5
5,3
6,56
8,245
Valor,Contagem
1,2
2,358
3,49
5,3
6,340
8,44
Valor,Contagem
0,773
2,4
9,20
Valor,Contagem
0,10
1,87
2,93
3,137
4,11
5,291
8,148
9,20
Valor,Contagem
2,6
4,693
5,12
8,87
Valor,Contagem
0,4
1,470
5,2
6,83
8,237
9,2
Valor,Contagem
2,542
6,6
7,251
Valor,Contagem
1,32
5,712
8,42
9,12
Valor,Contagem
3,345
4,2
7,221
8,216
9,13
Valor,Contagem
0,60
1,479
5,239
6,11
7,8
9,1
Valor,Contagem
0,325
2,8
4,220
5,37
9,207
Valor,Contagem
2,5
4,484
6,278
8,24
9,6
Valor,Contagem
0,480
2,19
3,1
5,2
6,2
7,293
Valor,Contagem
0,670
3,80
5,40
6,9
Valor,Contagem
1,55
3,60
4,12
5,384
7,286
Valor,Contagem
0,49
1,4
3,3
5,280
8,463
Valor,Contagem
0,3
1,4
2,144
3,6
4,52
6,204
7,48
8,337
Valor,Contagem
0,4
4,768
5,21
7,1
9,4
Valor,Contagem
1,724
4,12
8,61
Valor,Contagem
0,201
1,105
3,28
4,17
5,45
8,260
9,141
Valor,Contagem
0,159
2,270
4,1
5,48
7,108
8,212
Valor,Contagem
0,90
5,558
6,150
Valor,Contagem
1,1
3,264
4,224
7,153
9,155
Valor,Contagem
0,3
1,75
3,43
4,278
6,285
7,12
8,47
9,53
Valor,Contagem
1,549
4,152
5,98
Valor,Contagem
1,301
2,433
3,3
7,59
Valor,Contagem
3,8
5,48
7,480
9,262
Valor,Contagem
1,133
4,592
6,73
Valor,Contagem
0,82
2,8
3,237
4,73
6,396
Valor,Contagem
0,665
1,64
5,1
6,5
7,1
9,60
Valor,Contagem
8,56
9,742
Valor,Contagem
2,26
3,752
5,20
6,1
Valor,Contagem
1,214
2,568
3,12
7,4
Valor,Contagem
0,4
3,56
6,2
8,15
9,721
Valor,Contagem
0,134
1,17
2,88
3,15
8,439
9,105
Valor,Contagem
0,20
3,716
5,9
9,53
Valor,Contagem
2,20
3,25
4,67
6,4
9,683
Valor,Contagem
0,10
2,132
3,640
4,6
6,9
Valor,Contagem
0,13
1,56
2,143
4,12
5,16
7,26
8,340
9,191
Valor,Contagem
0,280
1,93
4,425
Valor,Contagem
0,48
1,71
3,433
6,3
7,243
Valor,Contagem
0,108
1,2
2,437
3,18
4,14
5,1
6,80
9,136
Valor,Contagem
0,2
1,32
2,652
5,59
7,8
9,44
Valor,Contagem
2,342
3,76
4,28
5,21
6,322
9,8
Valor,Contagem
1,4
2,16
4,751
5,27
Valor,Contagem
2,33
3,99
5,107
6,90
7,4
9,465
Valor,Contagem
0,2
2,552
3,130
7,78
8,1
9,35
Valor,Contagem
2,1
3,624
4,92
7,18
8,64
Valor,Contagem
0,28
3,9
4,537
5,178
9,46
Valor,Contagem
2,306
5,358
6,43
7,4
8,87
Valor,Contagem
1,746
6,42
8,11
Valor,Contagem
3,53
5,20
6,7
8,616
9,102
Valor,Contagem
4,586
6,175
9,38
Valor,Contagem
0,470
2,34
5,4
6,276
8,2
9,12
Valor,Contagem
0,14
1,2
2,682
4,5
5,89
6,4
7,1
Valor,Contagem
0,420
3,60
4,12
5,301
9,4
Valor,Contagem
0,12
3,63
8,295
9,428
Valor,Contagem
1,58
2,186
3,29
4,369
8,151
9,4
Valor,Contagem
1,28
2,424
4,12
5,7
7,59
8,268
Valor,Contagem
0,1
3,569
4,180
5,6
7,2
9,39
Valor,Contagem
1,4
3,20
4,25
6,12
7,616
8,120
Valor,Contagem
4,18
5,25
8,19
9,735
Valor,Contagem
0,332
2,13
3,257
7,4
8,110
9,80
Valor,Contagem
0,722
8,76
Valor,Contagem
0,330
1,83
5,77
6,280
7,18
8,5
9,4
Valor,Contagem
0,501
2,80
3,89
6,46
7,39
8,43
Valor,Contagem
0,236
5,72
7,364
8,17
9,108
Valor,Contagem
0,672
3,1
4,10
8,115
Valor,Contagem
0,69
1,667
2,5
4,9
6,44
8,2
Valor,Contagem
2,175
5,576
6,32
7,14
Valor,Contagem
0,31
1,693
2,2
3,11
5,27
8,11
9,23
Valor,Contagem
1,78
2,4
5,136
9,580
Valor,Contagem
1,37
2,581
5,28
8,152
Valor,Contagem
1,4
2,137
4,56
5,596
8,4
Valor,Contagem
0,17
2,24
4,668
5,8
6,80
Valor,Contagem
0,170
3,454
4,174
Valor,Contagem
4,744
5,8
7,15
8,32
Valor,Contagem
0,424
1,5
5,356
7,12
Valor,Contagem
0,41
4,6
5,2
8,748
9,1
Valor,Contagem
0,250
1,352
2,101
4,1
5,93
Valor,Contagem
5,35
7,742
9,22
Valor,Contagem
0,632
2,168
Valor,Contagem
1,580
4,196
5,20
9,3
Valor,Contagem
3,136
4,4
5,18
7,260
8,359
9,20
Valor,Contagem
0,4
3,302
7,428
9,64
Valor,Contagem
0,1
1,654
4,71
5,4
6,34
7,32
Valor,Contagem
2,4
3,291
5,92
6,382
7,25
8,4
Valor,Contagem
2,478
3,16
6,16
8,169
9,120
Valor,Contagem
2,41
4,244
5,1
6,260
9,252
Valor,Contagem
0,19
2,5
4,100
5,2
6,388
7,7
8,136
9,140
Valor,Contagem
0,3
1,133
2,593
3,2
4,56
9,9
Valor,Contagem
1,588
3,35
4,45
5,11
8,120
Valor,Contagem
0,3
1,3
2,1
4,316
5,47
9,427
Valor,Contagem
0,32
1,5
4,636
5,119
6,5
Valor,Contagem
0,230
1,216
4,1
6,331
9,19
Valor,Contagem
1,36
4,282
5,6
6,276
7,199
Valor,Contagem
1,3
5,796
Valor,Contagem
0,34
2,534
7,23
9,208
Valor,Contagem
0,469
3,8
4,6
5,25
8,290
Valor,Contagem
1,257
2,2
4,333
5,4
6,39
9,162
Valor,Contagem
0,4
1,791
8,2
Valor,Contagem
0,382
1,118
2,68
5,7
8,33
9,189
Valor,Contagem
0,2
1,699
4,44
6,51
8,1
Valor,Contagem
0,728
2,12
4,41
8,16
Valor,Contagem
0,1
4,724
6,9
7,5
8,43
9,15
Valor,Contagem
2,596
3,126
4,34
9,42
Valor,Contagem
1,1
2,52
4,732
6,12
9,1
Valor,Contagem
6,646
8,152
Valor,Contagem
2,252
5,12
6,531
8,4
Valor,Contagem
1,21
2,1
4,625
7,144
8,4
9,2
Valor,Contagem
3,738
5,28
8,4
9,28
Valor,Contagem
0,744
2,9
3,19
5,4
8,12
9,9
Valor,Contagem
1,58
2,8
3,4
4,470
5,196
9,62
Valor,Contagem
0,12
6,10
9,776
Valor,Contagem
1,7
3,28
5,744
7,14
8,5
Valor,Contagem
0,189
2,4
5,604
Valor,Contagem
1,189
2,89
3,315
4,65
5,14
6,2
7,116
9,6
Valor,Contagem
0,779
5,1
6,3
7,16
Valor,Contagem
3,4
4,3
7,9
8,775
9,7
Valor,Contagem
0,176
2,76
3,424
7,124
Valor,Contagem
0,630
1,4
2,20
4,32
6,50
7,60
8,2
Valor,Contagem
0,24
3,87
5,348
8,339
Valor,Contagem
0,34
2,719
5,3
6,12
8,29
Valor,Contagem
0,205
1,92
3,134
5,167
6,22
7,9
9,168
Valor,Contagem
1,8
2,12
3,8
5,39
7,731
Valor,Contagem
0,35
1,7
2,8
6,500
7,236
8,12
Valor,Contagem
1,10
3,42
4,124
5,12
6,378
7,188
8,43
Valor,Contagem
1,700
2,41
4,53
6,1
8,2
Valor,Contagem
1,4
4,37
5,737
7,18
Valor,Contagem
0,6
4,213
6,579
Valor,Contagem
4,753
5,44
6,2
Valor,Contagem
0,320
1,457
2,16
3,5
Valor,Contagem
5,191
8,604
9,4
Valor,Contagem
7,376
9,423
Valor,Contagem
0,28
5,1
7,756
9,13
Valor,Contagem
0,126
2,312
4,208
5,131
6,20
Valor,Contagem
0,8
1,474
2,6
3,3
5,132
6,77
9,96
