
0,6
2,9
5,779
6,4

0,717
4,9
7,72

4,21
7,774
8,4

0,528
2,7
3,260
5,3
8,1

2,51
3,15
6,13
7,675
8,44

0,16
2,8
3,6
4,28
7,270
8,462
9,7

1,35
2,12
3,108
6,81
8,563

1,51
9,748

0,56
1,63
3,159
4,413
6,88
7,17

0,335
1,183
3,140
5,7
6,7
7,120
9,6

1,781
5,1
7,16

0,9
3,488
5,32
6,60
8,2
9,206

1,229
2,6
4,52
5,509
9,1

5,640
9,159

0,640
1,1
2,116
6,2
8,11
9,26

1,27
2,269
3,74
5,213
6,2
7,79
8,133

1,2
3,577
6,4
8,5
9,210

1,484
4,10
6,178
8,127

0,2
1,8
6,208
7,368
9,211

1,570
2,32
3,28
4,88
7,2
8,76

1,108
2,38
3,26
4,594
5,4
7,27

1,19
7,336
8,268
9,176

4,37
5,704
6,15
8,42

0,44
1,417
2,323
7,14

0,7
3,48
5,99
7,83
8,11
9,549

1,599
6,99
8,101

0,32
2,8
3,31
4,3
5,27
6,625
7,72

0,20
3,755
5,24

0,258
1,274
2,15
4,1
6,250

3,1
4,542
8,254
9,1

0,90
3,64
5,166
7,468
9,11

0,529
1,22
2,4
7,49
9,194

1,35
4,1
5,22
7,213
8,469
9,57

0,6
1,113
2,54
3,45
4,5
6,8
7,563
8,2

0,169
4,7
7,2
8,576
9,43

2,32
4,551
9,216

0,506
2,30
8,263

0,82
2,4
6,1
9,712

0,72
2,382
3,79
6,10
7,30
8,131
9,93

0,10
2,316
4,9
7,83
9,380

2,52
3,78
4,78
6,32
8,1
9,555

2,12
3,778
8,4
9,4

1,3
2,268
3,231
4,34
7,262

0,4
1,785
6,10

0,503
1,16
2,164
4,56
7,48
8,10

1,3
2,343
5,67
6,256
8,12
9,117

0,129
2,169
8,499

0,77
2,6
3,4
4,696
7,2
9,13

0,11
2,79
3,80
9,628

6,690
8,109

2,57
3,65
8,84
9,591

4,471
5,6
7,208
9,113

0,2
2,292
4,23
5,460
6,4
7,17

0,40
3,365
4,152
5,15
7,112
9,112

1,223
4,3
6,16
7,356
8,200

1,187
2,62
4,37
6,5
8,507

0,60
1,8
3,383
5,4
6,1
9,342

0,1
1,13
3,265
6,4
7,513

0,197
1,51
4,2
6,66
7,23
8,455
9,3

1,13
3,1
5,448
8,60
9,276

0,434
2,57
4,306
9,1

2,6
3,76
7,149
8,2
9,564

1,393
2,25
5,256
6,123
8,1

0,45
1,477
2,261
6,14

0,41
2,27
4,14
5,6
8,120
9,590

1,479
2,9
4,20
5,287
9,3

2,2
5,436
6,4
7,1
8,353

0,37
3,143
4,34
5,3
6,9
7,572

5,1
8,796

3,5
5,34
6,381
7,59
9,318

1,2
3,56
4,103
6,578
9,59

1,2
3,100
6,548
7,58
9,88

0,1
2,77
7,718
8,2

1,28
2,26
3,652
5,25
6,60
7,6

0,59
1,318
4,227
6,32
8,162

2,7
3,2
4,3
8,787

0,101
4,25
7,397
8,274

3,411
4,284
5,5
7,99

1,456
3,148
4,2
6,152
8,39

3,666
4,1
9,132

0,68
1,156
2,38
4,7
5,33
7,125
9,368

1,141
2,394
3,1
8,262

1,53
2,328
4,306
6,32
8,68
9,9

2,10
3,2
4,24
5,2
7,38
8,70
9,651

3,96
4,44
5,309
7,340
9,8

3,8
4,243
7,156
9,392

3,7
8,25
9,767

2,11
6,1
8,784
9,1

0,743
1,20
2,13
3,23

0,451
1,1
2,1
6,33
7,288
9,24

2,146
3,650
5,1

0,3
1,103
2,13
5,108
6,127
7,443

0,552
1,97
2,6
4,56
5,13
8,28
9,46

1,18
3,8
5,385
6,92
7,8
9,286

2,91
3,18
5,690

3,92
4,546
7,159
9,1

1,30
2,512
3,12
4,18
6,114
7,111

2,1
4,139
6,516
8,136
9,6

0,13
2,14
3,50
4,24
6,232
7,320
8,144

0,3
1,56
2,62
5,115
7,333
9,228

1,17
3,4
5,640
6,4
7,124
8,8

1,1
2,743
6,2
9,52

1,188
3,6
5,292
7,240
8,67
9,5

0,14
2,2
4,8
8,773

1,720
5,79

0,597
3,45
6,8
7,27
8,30
9,89

2,24
3,34
4,93
5,50
7,220
8,375

0,14
2,284
3,39
6,52
8,388
9,20

4,4
5,30
6,281
7,3
9,480
