
1,20
3,80
4,400
6,144
8,5

2,2
3,19
4,14
5,238
6,521
8,2
9,1

0,26
1,21
5,583
8,168

0,12
1,1
3,418
4,4
6,2
7,360

1,47
2,680
3,72

0,23
1,246
6,388
9,141

2,6
3,27
4,1
5,4
6,68
7,685
8,6

0,211
2,252
4,312
5,12
7,12

0,100
1,12
2,14
4,260
7,396
8,2
9,14

2,560
3,100
8,11
9,128

1,736
4,5
6,35
7,22

0,2
1,225
5,1
7,82
9,488

1,132
8,200
9,465

2,488
3,264
8,5
9,42

1,252
4,547

0,6
1,660
2,107
5,25

3,4
4,60
5,718
6,16

1,21
4,535
6,143
7,67
8,32

0,11
1,2
2,4
3,13
4,130
5,1
6,2
7,1
8,136
9,496

0,8
1,507
3,268
6,16

0,10
2,711
4,2
5,64
7,11

1,202
4,15
6,1
7,111
8,344
9,125

0,38
3,744
4,14
8,2

0,8
1,270
3,132
4,19
5,356
8,12

0,36
1,4
2,2
4,45
5,496
9,215

1,588
4,12
8,25
9,173

1,508
5,9
7,279
8,1

0,83
2,80
6,8
8,489
9,139

1,1
2,25
4,161
7,191
8,309
9,110

0,3
3,22
5,283
6,270
8,217
9,2

0,2
4,4
5,739
9,51

5,40
8,758

2,23
3,236
5,44
8,495

1,25
2,772

1,508
2,22
3,97
4,1
5,132
7,35
8,2

1,3
2,4
3,19
5,7
6,1
7,759
9,4

1,155
2,10
4,5
6,12
7,3
8,305
9,307

2,565
3,163
7,44
8,2
9,24

0,383
1,211
4,71
5,97
6,1
7,24
8,11

1,244
4,400
6,36
7,15
8,102

2,766
7,20
8,12

0,58
3,276
4,401
5,4
8,58

2,65
3,67
9,667

0,761
3,1
4,10
7,25

0,304
3,6
5,383
9,105

3,4
4,18
5,246
6,59
7,469

1,559
2,122
4,32
5,2
6,78
8,4

0,506
1,40
2,248
4,5

1,104
2,519
6,74
7,29
9,72

1,324
3,465
6,9

0,175
1,1
3,591
8,32

4,301
5,491
8,7

1,2
2,86
3,176
4,124
8,411

1,229
3,11
4,10
8,548

6,35
8,764

4,764
6,35

0,22
1,18
2,759

0,61
1,203
3,357
4,177

3,188
4,42
5,565
6,4

0,44
1,3
2,185
3,56
8,160
9,350

2,543
8,10
9,246

0,70
4,696
9,33

0,265
4,531
6,3

1,201
3,35
7,77
8,464
9,19

0,154
2,102
3,456
4,8
5,5
6,2
9,70

0,2
1,4
3,107
5,2
7,636
8,46

0,294
3,4
4,28
5,302
6,170

2,99
3,289
4,8
6,392
9,8

0,4
2,6
3,32
4,747
9,8

0,60
2,64
3,3
4,384
6,265
9,23

0,40
1,4
4,109
5,1
6,627
9,16

2,376
6,8
8,415

0,96
2,2
4,293
5,8
7,320
8,78

3,431
4,8
5,2
6,143
8,215

0,16
3,24
4,56
7,258
8,445

4,705
6,92
9,1

0,19
1,2
3,34
5,3
6,740

2,753
3,35
8,10

4,480
5,5
7,312

1,69
4,7
6,720
8,1

0,2
1,2
5,382
6,320
8,33
9,59

0,325
1,115
3,105
4,116
5,116
7,8
9,12

0,246
1,340
4,3
7,181
8,1
9,27

0,150
2,505
5,8
6,4
7,43
8,88

0,679
2,10
6,31
7,74
8,4

0,3
1,11
3,60
8,290
9,434

0,220
3,131
7,392
9,56

2,716
9,83

0,36
1,13
3,5
5,676
6,60
9,8

1,368
2,249
3,180

0,48
2,1
4,336
6,120
9,293

0,2
1,499
2,26
3,4
4,69
5,7
7,191

0,71
1,60
3,12
6,10
8,628
9,18

4,67
6,707
7,25

0,74
1,257
4,24
5,1
9,442

0,6
3,162
6,14
7,70
8,17
9,528

1,424
5,272
8,104

2,640
3,9
4,3
5,141
7,2
9,2

0,10
2,11
3,7
4,14
7,746
8,10

1,618
5,7
8,145
9,28

1,32
3,93
4,388
5,12
6,237
8,14
9,21

1,552
2,36
4,47
5,25
7,67
9,71

0,4
2,20
3,590
4,170
6,4
7,10

4,8
7,2
8,789

3,8
8,13
9,776

0,289
1,20
2,1
4,475
7,12

0,1
1,581
2,20
5,18
6,162
9,15

1,95
4,13
6,665
9,24

0,312
1,9
6,3
7,441
8,32

1,2
4,150
5,647

1,593
4,29
5,157
6,9
8,1
9,7

4,773
6,20
7,1
8,4

0,40
4,15
9,743

0,89
2,4
4,95
5,476
7,67
9,68

1,134
3,4
4,24
5,411
6,180
7,44

0,665
2,1
3,102
9,29

1,2
2,1
3,19
5,20
9,756

2,417
5,288
7,92
9,1

0,72
2,398
3,2
6,272
9,55

0,718
4,1
9,79

3,1
4,45
8,752

0,222
1,2
2,2
3,22
4,549
