
7,126
8,42
9,8

0,2
1,2
2,8
7,282
8,495
9,8

0,552
2,31
3,12
7,203

2,533
5,258
7,8

6,340
8,3
9,455

1,50
6,2
7,197
8,4
9,545

1,277
4,4
5,63
6,443
7,11

0,380
3,1
7,416
9,2

0,50
2,20
5,566
6,151
8,12

1,500
7,295
8,4

1,64
4,344
6,1
7,88
8,299
9,2

3,79
6,720

0,181
1,68
3,538
6,1
9,10

2,756
4,1
6,41

2,56
3,569
5,33
6,5
8,32
9,102

1,397
3,29
5,1
7,359
8,11

0,563
1,15
3,56
4,31
5,115
6,10
7,3
8,4

2,473
3,205
5,119
8,1

1,80
2,452
3,3
5,244
7,20

0,77
1,6
2,203
3,1
7,221
9,289

4,264
5,360
8,165
9,8

2,82
3,536
5,6
9,174

1,440
4,22
5,2
6,184
8,151

3,162
7,25
8,355
9,256

0,385
4,268
5,4
7,105
8,36

2,8
3,2
6,102
9,686

0,178
1,178
2,335
4,12
5,2
6,86
7,6

0,9
4,4
7,491
8,293

0,1
1,19
2,224
4,16
6,1
9,536

1,731
3,2
5,62
9,3

4,483
6,268
7,36
8,7
9,5

2,12
5,272
7,494
8,11
9,8

1,2
2,762
3,35

1,380
2,4
3,19
4,4
6,23
7,309
8,57

0,25
4,345
5,109
6,10
7,260
8,46

1,674
2,5
3,29
5,85
9,4

0,4
1,328
2,14
3,375
6,59
8,16

1,73
2,81
8,644

0,500
1,4
3,7
5,195
7,9
8,82

0,8
4,6
5,783
6,2

1,32
2,1
4,51
5,3
6,7
7,29
8,457
9,216

0,81
2,595
4,2
7,120

4,751
6,9
9,39

1,21
2,7
3,352
5,382
8,2
9,34

6,12
7,685
9,102

1,8
3,61
4,14
6,524
7,12
9,178

3,636
4,104
8,59

1,12
5,49
6,732
7,3
9,1

0,18
2,330
5,7
6,276
8,159
9,8

0,104
1,410
4,65
5,215
7,3

1,76
3,16
7,272
8,434

0,19
1,483
2,58
4,146
8,21
9,71

2,84
4,160
5,271
7,52
8,232

0,67
1,8
2,97
9,624

0,389
1,84
2,2
4,20
5,303

2,57
5,565
7,24
8,150

0,1
2,2
3,300
4,130
6,133
7,112
8,117

1,50
4,184
5,82
6,368
8,49
9,64

2,750
4,1
5,1
6,8
9,36

2,9
3,46
5,1
7,723
8,19

3,181
5,17
6,1
7,594
8,4

6,800

2,643
4,26
6,124
8,5

0,22
1,14
2,1
3,10
4,15
9,736

1,767
2,9
3,4
4,2
5,10
6,1
7,4

1,242
3,24
4,248
5,104
6,179

2,193
3,326
5,5
6,5
7,80
9,188

3,322
4,187
5,1
7,288

1,776
2,1
5,12
6,8

1,25
2,617
4,138
5,4
6,4
7,9

1,620
4,12
5,3
6,70
7,92

1,752
5,1
7,46

5,14
6,781
9,4

0,4
1,37
2,440
3,216
4,13
6,78
8,8

0,49
7,541
8,92
9,116

3,752
5,7
7,30
8,9

1,534
7,248
8,15
9,1

0,36
1,31
7,404
9,327

0,511
2,20
3,148
4,4
9,116

0,656
3,1
7,141

1,3
3,22
6,675
9,96

1,16
2,1
6,88
9,692

1,10
2,3
3,30
5,140
6,575
8,39

0,104
4,58
5,5
9,630

1,36
2,31
3,608
4,24
6,16
7,83

0,1
1,85
3,327
4,352
5,32

2,15
4,27
6,12
7,354
8,391

1,253
3,12
5,7
6,79
7,424
8,22

0,531
3,32
4,186
5,40
7,4
8,5

4,4
7,794

1,423
2,4
3,228
5,143

4,8
5,763
6,12
8,16

0,8
2,6
3,66
6,518
7,172
8,28

0,4
3,28
5,5
7,756
9,5

0,40
1,404
2,97
4,50
6,206

1,23
2,25
7,692
8,51
9,8

0,268
3,160
5,8
8,323
9,36

1,644
3,140
4,2
5,2
8,3
9,6

1,12
2,31
3,731
4,20
6,2
9,2

2,37
3,659
6,6
7,82
8,1
9,12

0,6
1,10
2,612
4,19
5,72
8,77
9,1

1,1
2,738
4,4
6,27
7,7
8,20

4,4
5,243
8,551

3,5
7,740
8,53

0,1
1,236
3,72
7,101
9,386

4,259
8,314
9,225

0,10
2,32
4,253
9,502

1,24
2,36
4,5
5,589
6,96
8,28
9,19

1,251
2,236
4,35
8,276

0,407
3,7
5,168
6,3
7,213

1,381
2,66
4,14
6,140
8,2
9,194

2,449
4,266
5,38
6,40
7,5

1,354
2,58
5,380
8,6

2,43
3,9
4,148
5,6
9,592

3,642
4,133
5,14
8,4
9,4

1,4
2,80
8,160
9,555
