8,108
9,148
Valor,Contagem
5,609
6,185
8,4
Valor,Contagem
0,240
5,78
6,51
7,7
8,139
9,283
Valor,Contagem
1,6
7,788
8,4
Valor,Contagem
1,8
2,376
4,52
5,219
7,40
9,104
Valor,Contagem
0,4
1,495
2,1
5,6
6,169
8,121
Valor,Contagem
0,392
4,200
5,2
7,183
9,21
Valor,Contagem
0,232
1,476
4,4
9,87
Valor,Contagem
1,177
2,1
6,1
8,548
9,70
Valor,Contagem
5,22
6,748
7,10
9,18
Valor,Contagem
0,328
1,457
6,4
8,8
Valor,Contagem
0,53
1,34
2,676
3,16
6,11
8,7
Valor,Contagem
1,3
2,1
3,643
6,116
8,6
9,29
Valor,Contagem
3,741
5,15
7,8
8,34
Valor,Contagem
2,165
4,627
6,6
Valor,Contagem
0,1
3,475
5,24
7,48
8,249
Valor,Contagem
5,14
6,784
Valor,Contagem
0,30
1,152
2,88
5,476
6,41
7,4
8,8
Valor,Contagem
0,20
4,2
6,316
9,461
Valor,Contagem
0,6
1,48
2,682
6,8
8,54
Valor,Contagem
0,505
1,1
5,291
Valor,Contagem
0,3
1,607
2,95
3,40
8,3
9,49
Valor,Contagem
0,2
1,1
2,3
4,200
6,22
9,569
Valor,Contagem
5,800
Valor,Contagem
0,2
4,13
8,691
9,92
Valor,Contagem
0,10
1,72
3,554
6,4
7,1
8,2
9,153
Valor,Contagem
0,515
3,262
5,10
9,10
Valor,Contagem
0,786
1,12
Valor,Contagem
3,322
7,392
8,50
9,35
Valor,Contagem
0,61
1,57
2,1
5,665
6,12
Valor,Contagem
4,4
8,794
Valor,Contagem
1,536
2,81
8,180
9,1
Valor,Contagem
3,781
5,4
9,12
Valor,Contagem
1,70
2,725
9,3
Valor,Contagem
1,1
2,16
4,708
5,11
7,18
9,44
Valor,Contagem
0,42
1,1
4,171
5,520
6,59
8,4
Valor,Contagem
1,1
2,7
3,204
6,2
9,584
Valor,Contagem
1,229
2,8
4,9
5,540
6,11
Valor,Contagem
1,131
2,241
5,6
8,374
9,46
Valor,Contagem
2,283
3,6
5,213
6,204
8,92
Valor,Contagem
0,12
6,118
8,123
9,544
Valor,Contagem
1,32
3,9
4,48
7,703
8,5
Valor,Contagem
1,81
2,175
3,49
6,492
Valor,Contagem
1,10
2,2
3,772
8,15
Valor,Contagem
0,14
2,2
6,32
7,751
Valor,Contagem
0,749
1,4
3,44
Valor,Contagem
2,132
4,110
7,554
9,2
Valor,Contagem
1,7
3,14
4,10
5,12
7,743
9,11
Valor,Contagem
2,744
5,2
9,53
Valor,Contagem
2,1
3,607
4,2
6,1
7,9
8,147
9,29
Valor,Contagem
1,79
2,7
3,21
4,245
7,4
8,220
9,220
Valor,Contagem
2,712
6,3
7,82
9,2
Valor,Contagem
0,173
1,274
4,10
5,184
6,1
7,154
Valor,Contagem
1,1
2,4
3,600
5,63
7,131
Valor,Contagem
0,190
3,11
4,377
5,126
6,26
8,68
Valor,Contagem
6,62
7,52
8,1
9,683
Valor,Contagem
2,706
3,59
4,21
7,1
9,10
Valor,Contagem
0,1
1,3
5,526
7,10
9,258
Valor,Contagem
0,87
1,615
5,7
7,56
8,32
Valor,Contagem
0,3
3,47
5,524
6,42
7,40
8,138
9,4
Valor,Contagem
0,561
1,122
4,114
Valor,Contagem
2,13
5,196
6,590
Valor,Contagem
2,1
3,48
4,7
5,301
7,247
8,189
9,3
Valor,Contagem
2,14
6,373
7,4
8,129
9,278
Valor,Contagem
2,304
3,7
8,8
9,480
Valor,Contagem
1,109
4,10
5,76
6,448
7,1
8,154
Valor,Contagem
3,10
6,250
7,33
9,504
Valor,Contagem
1,6
4,651
5,7
6,14
9,120
Valor,Contagem
2,576
3,77
8,144
Valor,Contagem
0,45
1,6
3,346
4,130
5,220
6,47
7,3
Valor,Contagem
3,38
8,1
9,758
Valor,Contagem
0,119
1,100
2,64
3,134
5,16
6,365
Valor,Contagem
0,3
2,7
4,249
5,476
7,63
Valor,Contagem
1,34
3,740
4,16
5,8
Valor,Contagem
0,111
3,5
5,20
6,661
Valor,Contagem
1,16
2,108
3,567
4,2
7,103
9,1
Valor,Contagem
4,78
5,488
6,2
8,71
9,160
Valor,Contagem
0,115
2,652
3,19
5,12
Valor,Contagem
0,248
2,205
3,177
5,3
7,4
8,133
9,27
Valor,Contagem
0,32
2,663
3,21
7,1
8,64
9,16
Valor,Contagem
0,47
3,479
4,16
5,113
7,23
9,120
Valor,Contagem
0,100
3,24
5,252
7,421
Valor,Contagem
0,744
1,35
2,17
5,2
Valor,Contagem
0,71
1,79
3,8
5,88
6,158
9,393
Valor,Contagem
2,116
3,674
6,5
7,1
9,2
Valor,Contagem
0,84
6,15
7,698
9,1
Valor,Contagem
1,8
2,656
3,129
6,5
Valor,Contagem
0,4
1,56
2,32
3,2
4,68
5,540
6,84
8,2
9,8
Valor,Contagem
1,38
3,346
5,268
7,144
9,1
Valor,Contagem
0,67
1,482
2,4
4,218
7,28
Valor,Contagem
1,187
4,607
8,4
Valor,Contagem
0,457
2,1
3,1
4,332
7,7
Valor,Contagem
0,128
1,3
2,177
5,83
7,404
9,3
Valor,Contagem
0,151
1,446
3,81
7,17
8,103
Valor,Contagem
0,7
5,8
6,5
8,779
Valor,Contagem
0,417
2,106
4,10
7,3
8,261
Valor,Contagem
0,192
1,9
5,134
7,464
Valor,Contagem
0,729
4,14
7,56
Valor,Contagem
1,438
3,121
4,5
6,226
9,7
Valor,Contagem
0,120
1,212
2,348
5,64
6,4
7,48
Valor,Contagem
2,11
3,270
4,6
8,511
Valor,Contagem
1,750
3,24
6,1
7,23
Valor,Contagem
0,339
3,27
5,160
6,272
Valor,Contagem
1,2
7,731
8,65
Valor,Contagem
1,14
2,48
3,348
9,387
Valor,Contagem
2,31
3,126
4,23
5,616
6,3
Valor,Contagem
0,340
1,31
2,325
5,8
6,19
8,2
9,73
Valor,Contagem
1,24
2,3
4,592
7,4
9,174
Valor,Contagem
1,2
2,7
3,749
4,12
6,27
Valor,Contagem
0,172
2,289
3,30
7,140
8,1
9,164
Valor,Contagem
1,132
7,651
8,16
Valor,Contagem
1,16
2,74
3,1
5,705
8,1
Valor,Contagem
1,13
2,1
5,13
6,337
9,433
Valor,Contagem
3,228
4,50
5,181
6,107
7,194
8,37
Valor,Contagem
0,1
2,40
3,672
6,83
Valor,Contagem
0,347
9,452
Valor,Contagem
2,3
4,368
5,412
9,16
Valor,Contagem
0,670
3,100
5,22
6,4
7,3
Valor,Contagem
0,26
1,26
3,62
5,304
7,225
8,154
Valor,Contagem
1,3
2,34
3,196
5,44
7,2
8,495
9,24
Valor,Contagem
0,124
2,416
5,104
8,142
9,11
Valor,Contagem
1,53
3,6
4,688
5,11
7,31
9,8
Valor,Contagem
0,4
2,5
3,383
4,9
5,274
6,12
7,44
8,67
Valor,Contagem
2,7
3,15
5,3
6,684
7,3
8,35
9,51
Valor,Contagem
0,28
3,38
4,135
6,133
7,30
8,432
Valor,Contagem
0,1
2,2
3,9
4,130
5,195
9,460
Valor,Contagem
7,729
9,70
Valor,Contagem
1,108
3,690
Valor,Contagem
1,441
6,136
7,14
8,208
Valor,Contagem
4,15
6,784
Valor,Contagem
0,39
2,242
3,308
7,6
8,204
Valor,Contagem
5,27
7,574
8,197
Valor,Contagem
1,101
2,62
4,3
6,619
7,4
9,9
Valor,Contagem
0,61
2,3
4,18
5,716
Valor,Contagem
3,6
6,4
9,789
Valor,Contagem
0,81
1,4
2,714
Valor,Contagem
1,2
2,2
4,2
5,1
7,309
8,481
Valor,Contagem
0,3
1,212
2,210
9,374
Valor,Contagem
0,28
3,1
6,64
7,703
9,1
Valor,Contagem
0,171
1,108
2,64
3,7
4,304
5,67
6,76
Valor,Contagem
6,86
7,712
Valor,Contagem
3,1
5,365
7,424
9,8
Valor,Contagem
2,402
3,12
6,173
8,129
9,82
Valor,Contagem
2,12
4,228
5,72
6,484
Valor,Contagem
0,156
1,146
2,476
3,9
4,9
7,1
Valor,Contagem
0,592
1,48
2,140
5,13
7,5
Valor,Contagem
0,650
3,59
4,70
8,19
Valor,Contagem
0,462
2,261
3,8
5,2
6,20
7,14
9,31
Valor,Contagem
0,4
4,19
5,748
7,12
9,14
Valor,Contagem
4,15
8,784
Valor,Contagem
3,640
6,1
7,109
9,47
Valor,Contagem
1,260
2,12
4,171
5,248
8,100
9,7
Valor,Contagem
0,669
1,64
3,37
4,19
6,8
Valor,Contagem
0,3
4,7
5,448
7,20
8,153
9,166
Valor,Contagem
0,48
2,320
3,76
6,264
7,66
9,24
Valor,Contagem
0,19
2,17
3,106
4,3
5,5
6,617
7,30
Valor,Contagem
0,189
1,35
2,398
3,163
7,5
8,7
Valor,Contagem
0,313
1,91
2,123
3,8
5,138
6,13
7,83
9,28
Valor,Contagem
1,508
2,104
3,2
4,132
7,48
9,1
Valor,Contagem
3,1
5,6
6,420
8,49
9,321
Valor,Contagem
0,641
1,57
4,19
5,60
7,20
Valor,Contagem
2,472
4,159
6,17
7,36
8,44
9,70
Valor,Contagem
1,65
3,6
4,90
5,6
7,96
8,524
9,10
Valor,Contagem
2,496
5,298
7,1
8,3
Valor,Contagem
0,32
2,20
3,509
7,211
9,26
Valor,Contagem
4,36
5,20
6,272
7,264
8,206
Valor,Contagem
0,105
2,48
3,564
7,8
8,72
Valor,Contagem
0,255
1,24
2,360
7,154
8,5
Valor,Contagem
4,732
6,4
7,62
8,1
Valor,Contagem
0,76
4,24
5,20
9,678
Valor,Contagem
0,23
2,11
3,421
4,46
5,103
7,188
8,5
Valor,Contagem
2,10
3,775
4,12
6,1
Valor,Contagem
1,50
3,357
4,346
9,44
Valor,Contagem
0,246
1,531
7,4
8,16
Valor,Contagem
1,240
2,551
9,8
Valor,Contagem
2,160
3,12
9,626
Valor,Contagem
1,84
6,280
7,5
8,428
Valor,Contagem
0,133
2,440
4,44
6,179
9,3
Valor,Contagem
3,1
4,2
6,149
7,522
8,57
9,64
Valor,Contagem
2,257
6,541
Valor,Contagem
3,44
6,21
7,399
8,335
Valor,Contagem
1,1
2,26
3,180
5,52
7,1
8,183
9,355
Valor,Contagem
3,241
4,60
6,2
7,230
9,264
Valor,Contagem
0,200
3,533
4,26
6,12
7,20
8,7
Valor,Contagem
0,30
1,3
4,12
5,36
6,18
8,698
Valor,Contagem
1,85
2,15
3,4
4,36
7,639
8,9
9,8
Valor,Contagem
3,60
4,669
5,6
7,26
9,36
Valor,Contagem
0,780
4,5
5,9
7,3
Valor,Contagem
1,244
2,515
3,17
4,3
6,20
Valor,Contagem
0,15
1,124
2,612
3,2
4,37
7,7
Valor,Contagem
3,664
5,131
6,3
Valor,Contagem
0,232
1,546
2,8
4,6
9,5
Valor,Contagem
0,301
1,297
2,200
Valor,Contagem
0,29
1,293
3,368
4,14
6,75
8,12
9,6
Valor,Contagem
1,68
3,173
4,37
7,513
8,5
Valor,Contagem
1,688
5,68
6,42
Valor,Contagem
0,157
1,432
4,206
5,4
Valor,Contagem
0,21
1,113
2,192
3,28
7,443
Valor,Contagem
1,91
3,105
4,20
5,3
7,6
8,572
Valor,Contagem
0,42
1,94
5,46
7,4
8,452
9,160
Valor,Contagem
1,41
3,75
5,8
7,34
8,639
Valor,Contagem
1,48
3,185
5,48
6,387
9,128
Valor,Contagem
4,792
8,4
9,3
Valor,Contagem
1,20
2,398
5,20
6,140
7,216
8,1
Valor,Contagem
0,270
1,11
3,1
5,6
6,36
7,1
8,472
Valor,Contagem
0,438
2,35
5,53
7,44
9,228
Valor,Contagem
3,76
4,4
6,466
7,252
9,1
Valor,Contagem
2,2
3,56
5,237
6,415
7,12
8,72
9,1
Valor,Contagem
1,93
2,600
6,4
8,67
9,35
Valor,Contagem
2,1
5,42
6,722
8,32
9,1
Valor,Contagem
2,11
3,183
5,446
6,32
7,105
8,20
Valor,Contagem
0,4
1,741
2,5
8,43
9,4
Valor,Contagem
3,2
6,797
Valor,Contagem
0,106
1,4
2,86
3,2
7,404
9,195
Valor,Contagem
0,505
3,40
4,212
5,40
6,1
Valor,Contagem
1,381
3,12
6,405
Valor,Contagem
0,134
1,34
2,157
4,228
7,232
8,6
9,6
Valor,Contagem
2,729
3,56
6,1
7,12
Valor,Contagem
0,200
2,403
6,3
7,169
8,9
9,14
Valor,Contagem
0,24
1,1
2,180
3,24
4,119
6,414
8,35
Valor,Contagem
0,47
1,613
2,4
5,129
8,4
Valor,Contagem
0,9
5,790
Valor,Contagem
0,81
1,298
2,103
3,14
4,92
6,4
8,4
9,201
Valor,Contagem
0,56
1,27
3,28
4,12
5,50
7,104
8,4
9,516
Valor,Contagem
0,60
2,20
5,518
8,201
Valor,Contagem
1,121
3,598
4,27
9,52
Valor,Contagem
0,66
5,477
6,255
Valor,Contagem
0,4
2,618
3,29
4,34
7,79
8,32
Valor,Contagem
1,612
2,187
Valor,Contagem
0,2
4,1
7,751
8,44
Valor,Contagem
0,6
3,3
6,15
7,12
9,762
Valor,Contagem
0,44
1,370
4,375
6,9
Valor,Contagem
1,123
4,557
6,72
7,25
9,19
Valor,Contagem
2,12
3,120
6,225
7,2
8,2
9,437
Valor,Contagem
1,4
4,723
5,71
Valor,Contagem
0,236
1,335
3,181
8,46
Valor,Contagem
0,1
1,281
2,80
4,2
7,149
9,284
Valor,Contagem
3,1
4,3
8,795
Valor,Contagem
1,81
3,92
4,11
6,4
7,580
8,1
9,27
Valor,Contagem
0,5
1,85
2,7
4,576
6,18
7,96
8,10
Valor,Contagem
2,17
3,386
4,2
5,171
6,222
Valor,Contagem
0,66
1,260
2,255
5,171
8,12
9,34
Valor,Contagem
0,5
2,669
5,121
7,3
Valor,Contagem
2,29
4,35
6,1
7,732
Valor,Contagem
0,44
2,284
3,96
7,363
8,9
9,1
Valor,Contagem
0,6
5,573
6,220
Valor,Contagem
1,86
2,320
3,9
5,8
7,369
8,4
Valor,Contagem
1,12
2,3
3,383
4,10
7,1
8,388
Valor,Contagem
0,18
2,400
3,12
4,76
7,258
8,33
Valor,Contagem
0,462
1,54
6,280
9,2
Valor,Contagem
2,715
4,72
5,5
6,4
8,1
Valor,Contagem
0,150
2,12
5,32
7,598
8,4
Valor,Contagem
0,1
2,26
3,31
5,312
8,428
Valor,Contagem
0,248
4,500
8,52
Valor,Contagem
1,401
2,30
6,6
7,3
8,358
Valor,Contagem
0,33
2,228
3,36
4,234
9,267
Valor,Contagem
0,19
1,505
4,197
5,59
8,4
9,13
Valor,Contagem
0,16
3,3
5,500
8,280
Valor,Contagem
0,258
1,1
3,232
5,241
6,29
7,8
8,11
9,17
Valor,Contagem
0,3
2,375
3,2
8,403
9,14
Valor,Contagem
0,62
4,737
Valor,Contagem
0,608
1,86
3,88
6,3
7,8
9,4
Valor,Contagem
0,545
1,3
5,36
7,64
8,150
Valor,Contagem
0,8
2,234
3,449
4,107
Valor,Contagem
1,46
2,59
3,1
5,289
6,93
8,308
Valor,Contagem
1,51
2,344
3,8
4,2
5,45
7,53
8,27
9,266
Valor,Contagem
0,345
3,26
4,25
5,388
6,13
Valor,Contagem
0,3
2,324
3,400
6,4
8,61
9,7
Valor,Contagem
1,3
2,786
9,9
Valor,Contagem
0,632
2,1
3,152
4,10
7,3
Valor,Contagem
0,1
1,8
2,449
4,7
7,327
9,4
Valor,Contagem
0,2
3,250
6,124
9,422
Valor,Contagem
0,105
1,667
5,18
7,8
Valor,Contagem
0,30
1,391
2,8
3,10
5,32
7,12
8,54
9,260
Valor,Contagem
3,2
4,7
5,389
7,277
8,105
9,17
Valor,Contagem
0,166
2,222
4,358
8,52
Valor,Contagem
0,1
1,5
2,481
3,138
4,3
6,3
8,166
Valor,Contagem
1,99
5,24
6,388
8,259
9,27
Valor,Contagem
2,250
4,3
5,137
7,408
Valor,Contagem
1,497
5,182
8,20
9,98
Valor,Contagem
0,391
1,2
8,404
Valor,Contagem
1,376
3,20
4,324
8,77
Valor,Contagem
0,366
1,11
2,11
3,60
4,283
5,24
6,32
7,10
Valor,Contagem
0,17
2,131
4,91
5,500
6,38
9,20
Valor,Contagem
2,712
3,8
5,78
Valor,Contagem
0,118
2,315
3,28
4,3
8,239
9,95
Valor,Contagem
6,407
7,4
8,383
9,4
Valor,Contagem
1,12
2,8
3,8
4,670
6,19
8,81
Valor,Contagem
0,20
1,33
3,74
4,6
6,576
7,16
9,72
Valor,Contagem
0,34
1,320
4,8
9,436
Valor,Contagem
0,509
5,151
7,107
8,31
Valor,Contagem
1,2
2,9
4,7
7,41
8,737
9,1
Valor,Contagem
1,29
3,367
7,6
8,16
9,380
Valor,Contagem
0,13
1,456
3,164
4,164
5,2
Valor,Contagem
7,395
9,404
Valor,Contagem
0,97
1,28
2,320
3,232
4,22
5,92
8,4
Valor,Contagem
2,714
3,68
4,4
5,4
8,4
9,4
Valor,Contagem
0,156
3,638
7,4
Valor,Contagem
0,340
3,83
4,372
6,3
Valor,Contagem
5,16
6,54
8,728
Valor,Contagem
1,4
3,340
4,315
6,28
7,108
8,4
Valor,Contagem
0,17
2,7
3,762
4,2
9,9
Valor,Contagem
0,7
1,1
2,595
4,48
5,70
6,8
7,1
8,66
Valor,Contagem
0,350
1,172
2,72
6,183
7,20
Valor,Contagem
0,124
2,600
4,3
5,12
6,58
Valor,Contagem
2,1
7,730
8,65
Valor,Contagem
0,4
1,11
3,185
4,428
5,39
8,131
Valor,Contagem
0,328
3,292
4,67
6,9
7,101
Valor,Contagem
2,6
3,584
4,7
9,202
Valor,Contagem
2,3
4,38
6,74
7,672
8,12
Valor,Contagem
3,216
6,3
7,28
8,352
9,200
