
4,108
5,49
6,56
7,77
8,68
9,100

0,110
1,43
2,102
3,96
4,84
5,84
6,69
7,68
8,88
9,52

0,55
1,103
2,87
3,84
4,106
5,45
6,87
7,97
8,59
9,73

0,92
1,60
2,72
3,100
4,63
5,75
6,111
7,57
8,100
9,67

0,47
1,120
2,89
3,83
4,36
5,125
6,75
7,73
8,57
9,91

0,35
1,68
2,80
3,78
4,92
5,64
6,53
7,102
8,128
9,94

0,66
1,88
2,76
3,104
4,68
5,56
6,48
7,84
8,107
9,100

0,52
1,56
2,143
3,66
4,50
5,76
6,92
7,94
8,84
9,84

0,83
1,27
2,88
3,56
4,108
5,53
6,93
7,104
8,120
9,63

0,53
1,40
2,88
3,32
4,59
5,105
6,74
7,100
8,108
9,138

0,96
1,87
2,60
3,128
4,48
5,79
6,88
7,88
8,74
9,48

0,59
1,46
2,98
3,130
4,80
5,64
6,38
7,44
8,88
9,149

0,128
1,57
2,76
3,78
4,76
5,49
6,97
7,52
8,124
9,58

0,69
1,89
2,50
3,75
4,67
5,80
6,66
7,127
8,86
9,87

0,91
1,92
2,73
3,91
4,63
5,66
6,56
7,92
8,63
9,110

0,65
1,111
2,92
3,80
4,86
5,70
6,63
7,81
8,71
9,77

0,72
1,77
2,45
3,92
4,72
5,107
6,108
7,83
8,88
9,52

0,124
1,75
2,60
3,83
4,103
5,81
6,71
7,71
8,65
9,63

0,70
1,64
2,112
3,75
4,123
5,58
6,109
7,100
8,36
9,48

0,88
1,95
2,64
3,80
4,105
5,37
6,55
7,108
8,100
9,64

0,124
1,56
2,134
3,51
4,58
5,52
6,121
7,70
8,102
9,27

0,77
1,83
2,93
3,142
4,97
5,49
6,56
7,74
8,71
9,54

0,76
1,113
2,69
3,83
4,108
5,69
6,33
7,110
8,99
9,35

0,88
1,129
2,77
3,99
4,92
5,38
6,44
7,44
8,65
9,120

0,77
1,88
2,46
3,89
4,106
5,100
6,56
7,76
8,64
9,92

0,100
1,49
2,126
3,60
4,68
5,68
6,92
7,78
8,84
9,70

0,104
1,62
2,63
3,120
4,81
5,84
6,48
7,76
8,84
9,73

0,102
1,72
2,59
3,67
4,101
5,60
6,92
7,32
8,72
9,139

0,56
1,89
2,54
3,115
4,73
5,131
6,73
7,63
8,78
9,64

0,87
1,107
2,116
3,56
4,43
5,72
6,72
7,109
8,84
9,49

0,102
1,68
2,67
3,84
4,89
5,133
6,52
7,58
8,48
9,95

0,89
1,68
2,80
3,75
4,65
5,91
6,100
7,64
8,91
9,73

0,76
1,148
2,48
3,104
4,61
5,56
6,94
7,52
8,76
9,80

0,88
1,149
2,69
3,49
4,76
5,72
6,82
7,55
8,69
9,86

0,76
1,120
2,80
3,63
4,63
5,85
6,53
7,77
8,88
9,92

0,123
1,68
2,81
3,46
4,78
5,88
6,123
7,68
8,77
9,45

0,134
1,53
2,80
3,66
4,64
5,136
6,63
7,51
8,63
9,86

0,90
1,61
2,68
3,88
4,93
5,55
6,130
7,44
8,105
9,62

0,104
1,62
2,72
3,72
4,50
5,72
6,102
7,64
8,127
9,71

0,75
1,64
2,113
3,117
4,123
5,96
6,51
7,53
8,38
9,67

0,89
1,116
2,68
3,48
4,100
5,100
6,48
7,48
8,100
9,78

0,134
1,83
2,64
3,120
4,84
5,66
6,76
7,90
8,35
9,44

0,84
1,96
2,41
3,92
4,56
5,158
6,72
7,40
8,84
9,71

0,70
1,87
2,77
3,84
4,112
5,48
6,124
7,94
8,48
9,50

0,44
1,108
2,70
3,68
4,126
5,110
6,60
7,68
8,64
9,79

0,70
1,116
2,85
3,56
4,65
5,120
6,81
7,50
8,88
9,64

0,78
1,80
2,106
3,62
4,98
5,65
6,76
7,99
8,86
9,47

0,96
1,55
2,81
3,60
4,96
5,92
6,66
7,48
8,105
9,96

0,104
1,72
2,92
3,92
4,89
5,72
6,92
7,59
8,72
9,53

0,100
1,98
2,78
3,60
4,112
5,116
6,66
7,36
8,75
9,54

0,62
1,88
2,55
3,88
4,73
5,75
6,97
7,73
8,87
9,99

0,74
1,55
2,79
3,49
4,88
5,94
6,63
7,118
8,60
9,116

0,79
1,96
2,52
3,94
4,75
5,109
6,68
7,116
8,42
9,64

0,75
1,99
2,78
3,71
4,47
5,105
6,58
7,67
8,128
9,69

0,70
1,65
2,90
3,100
4,57
5,71
6,61
7,78
8,101
9,102

0,49
1,60
2,114
3,51
4,81
5,134
6,108
7,81
8,63
9,55

0,44
1,130
2,59
3,72
4,71
5,73
6,112
7,97
8,84
9,53

0,45
1,80
2,64
3,85
4,92
5,89
6,104
7,49
8,76
9,109

0,84
1,86
2,84
3,57
4,106
5,88
6,84
7,68
8,63
9,76

0,77
1,48
2,62
3,105
4,65
5,83
6,85
7,59
8,125
9,86

0,104
1,70
2,95
3,86
4,73
5,30
6,103
7,72
8,91
9,73

0,81
1,106
2,71
3,62
4,108
5,69
6,88
7,112
8,42
9,56

0,96
1,81
2,56
3,88
4,97
5,82
6,86
7,62
8,53
9,93

0,55
1,60
2,76
3,92
4,131
5,77
6,62
7,65
8,100
9,76

0,82
1,46
2,130
3,113
4,36
5,44
6,76
7,74
8,57
9,138

0,48
1,53
2,81
3,92
4,72
5,108
6,68
7,95
8,87
9,92

0,64
1,122
2,75
3,57
4,171
5,28
6,89
7,63
8,68
9,60

0,92
1,68
2,73
3,76
4,78
5,104
6,84
7,50
8,79
9,91

0,88
1,47
2,32
3,144
4,92
5,83
6,104
7,70
8,58
9,78

0,68
1,77
2,78
3,72
4,125
5,56
6,112
7,98
8,51
9,57

0,69
1,57
2,49
3,42
4,93
5,145
6,72
7,72
8,93
9,102

0,48
1,119
2,63
3,78
4,60
5,114
6,54
7,77
8,81
9,102

0,118
1,98
2,63
3,68
4,96
5,58
6,73
7,43
8,87
9,92

0,113
1,147
2,112
3,51
4,75
5,37
6,72
7,66
8,72
9,52

0,75
1,59
2,75
3,68
4,85
5,160
6,48
7,68
8,79
9,80

0,99
1,100
2,124
3,75
4,74
5,77
6,28
7,14
8,73
9,132

0,98
1,93
2,62
3,87
4,73
5,53
6,57
7,73
8,94
9,105

0,72
1,100
2,80
3,56
4,139
5,72
6,80
7,90
8,33
9,73

0,48
1,54
2,90
3,92
4,104
5,72
6,84
7,75
8,100
9,78

0,83
1,62
2,92
3,100
4,84
5,112
6,88
7,76
8,55
9,43

0,161
1,56
2,72
3,84
4,62
5,64
6,67
7,63
8,94
9,72

0,96
1,77
2,48
3,80
4,110
5,62
6,93
7,51
8,69
9,110

0,76
1,68
2,68
3,75
4,56
5,94
6,120
7,44
8,109
9,87

0,58
1,101
2,132
3,41
4,77
5,31
6,95
7,89
8,92
9,79

0,125
1,121
2,54
3,77
4,55
5,32
6,107
7,80
8,71
9,73

0,100
1,52
2,106
3,76
4,68
5,56
6,139
7,48
8,69
9,80

0,66
1,54
2,64
3,72
4,114
5,132
6,81
7,100
8,60
9,53

0,87
1,44
2,82
3,60
4,136
5,82
6,64
7,59
8,61
9,120

0,84
1,82
2,40
3,77
4,68
5,90
6,93
7,88
8,85
9,89

0,56
1,33
2,142
3,107
4,68
5,96
6,70
7,113
8,57
9,53

0,72
1,73
2,89
3,79
4,84
5,83
6,74
7,72
8,58
9,112

0,51
1,55
2,66
3,55
4,78
5,136
6,76
7,135
8,79
9,66

0,100
1,55
2,61
3,82
4,67
5,155
6,52
7,69
8,106
9,48

0,85
1,144
2,33
3,66
4,130
5,83
6,60
7,67
8,72
9,56

0,91
1,114
2,49
3,64
4,102
5,43
6,76
7,67
8,126
9,64

0,86
1,64
2,84
3,95
4,110
5,73
6,116
7,47
8,86
9,35

0,117
1,64
2,83
3,66
4,95
5,52
6,81
7,78
8,108
9,52

0,81
1,92
2,73
3,98
4,73
5,72
6,67
7,66
8,112
9,63

0,58
1,57
2,62
3,66
4,108
5,124
6,116
7,76
8,44
9,85

0,50
1,132
2,93
3,67
4,56
5,96
6,42
7,60
8,98
9,103

0,48
1,82
2,97
3,106
4,57
5,72
6,91
7,76
8,65
9,102

0,173
1,114
2,76
3,56
4,35
5,71
6,85
7,70
8,74
9,42

0,59
1,66
2,107
3,45
4,75
5,96
6,85
7,108
8,67
9,88

0,61
1,99
2,100
3,128
4,108
5,48
6,91
7,34
8,58
9,70

0,130
1,100
2,96
3,101
4,52
5,58
6,60
7,92
8,34
9,72

0,56
1,80
2,148
3,53
4,92
5,59
6,68
7,72
8,83
9,85

0,104
1,100
2,68
3,83
4,48
5,100
6,64
7,81
8,63
9,85

0,58
1,88
2,77
3,47
4,38
5,140
6,88
7,104
8,113
9,43

0,108
1,40
2,34
3,84
4,71
5,86
6,110
7,68
8,81
9,114

0,53
1,74
2,95
3,85
4,103
5,68
6,101
7,77
8,72
9,68

0,96
1,46
2,108
3,59
4,55
5,172
6,28
7,96
8,101
9,34

0,79
1,63
2,92
3,68
4,111
5,53
6,80
7,109
8,63
9,79

0,49
1,77
2,42
3,152
4,75
5,95
6,84
7,58
8,116
9,48

0,88
1,58
2,115
3,62
4,77
5,51
6,76
7,64
8,64
9,140

0,106
1,69
2,57
3,110
4,59
5,100
6,92
7,74
8,76
9,53

0,52
1,70
2,64
3,80
4,78
5,57
6,128
7,108
8,55
9,102

0,77
1,69
2,86
3,52
4,67
5,85
6,61
7,132
8,76
9,90

0,116
1,75
2,52
3,140
4,80
5,38
6,86
7,84
8,48
9,77

0,133
1,28
2,51
3,47
4,60
5,104
6,81
7,131
8,40
9,121

0,100
1,52
2,60
3,84
4,68
5,52
6,105
7,108
8,74
9,92

0,86
1,64
2,47
3,94
4,82
5,92
6,80
7,64
8,80
9,107

0,93
1,64
2,74
3,59
4,84
5,56
6,78
7,34
8,133
9,122

0,86
1,105
2,56
3,93
4,61
5,96
6,77
7,105
8,39
9,78

0,77
1,98
2,84
3,100
4,64
5,73
6,82
7,84
8,63
9,69

0,79
1,41
2,80
3,72
4,97
5,83
6,84
7,63
8,56
9,140

0,73
1,151
2,55
3,75
4,72
5,112
6,45
7,54
8,90
9,69

0,91
1,69
2,110
3,111
4,73
5,74
6,61
7,72
8,52
9,84

0,69
1,88
2,44
3,96
4,141
5,32
6,71
7,77
8,96
9,82

0,89
1,84
2,44
3,68
4,78
5,64
6,49
7,118
8,129
9,71

0,76
1,71
2,84
3,64
4,80
5,110
6,59
7,104
8,73
9,76

0,31
1,79
2,81
3,138
4,75
5,49
6,120
7,40
8,48
9,136

0,60
1,69
2,67
3,36
4,84
5,73
6,133
7,48
8,124
9,102

0,54
1,109
2,85
3,112
4,120
5,92
6,64
7,64
8,51
9,44

0,57
1,95
2,134
3,70
4,70
5,71
6,96
7,64
8,46
9,93

0,87
1,107
2,72
3,72
4,76
5,77
6,52
7,106
8,84
9,64

0,69
1,41
2,61
3,132
4,59
5,106
6,106
7,56
8,73
9,92

0,100
1,76
2,112
3,72
4,50
5,98
6,90
7,75
8,56
9,67

0,72
1,115
2,68
3,53
4,77
5,48
6,104
7,74
8,111
9,74

0,99
1,77
2,97
3,64
4,60
5,98
6,59
7,69
8,81
9,92

0,37
1,42
2,114
3,52
4,99
5,75
6,112
7,57
8,119
9,89

0,80
1,76
2,79
3,81
4,88
5,48
6,18
7,112
8,104
9,108

0,36
1,123
2,68
3,91
4,104
5,95
6,102
7,60
8,68
9,49

0,78
1,152
2,40
3,90
4,124
5,32
6,89
7,68
8,77
9,45

0,64
1,119
2,36
3,65
4,90
5,56
6,82
7,136
8,80
9,68

0,86
1,97
2,96
3,68
4,54
5,36
6,140
7,64
8,80
9,75

0,117
1,80
2,93
3,88
4,81
5,49
6,116
7,80
8,47
9,44

0,63
1,69
2,89
3,53
4,132
5,80
6,80
7,35
8,135
9,60

0,124
1,87
2,95
3,62
4,77
5,30
6,69
7,111
8,88
9,52

0,89
1,95
2,43
3,64
4,80
5,104
6,59
7,104
8,48
9,111

0,70
1,97
2,89
3,72
4,63
5,98
6,96
7,100
8,67
9,44

0,80
1,64
2,107
3,109
4,78
5,89
6,49
7,68
8,66
9,86

0,101
1,57
2,55
3,52
4,68
5,92
6,84
7,95
8,95
9,98

0,68
1,68
2,124
3,82
4,110
5,61
6,49
7,84
8,83
9,68

0,56
1,107
2,107
3,46
4,87
5,59
6,104
7,76
8,63
9,92

0,65
1,68
2,86
3,64
4,91
5,82
6,52
7,106
8,104
9,78

0,76
1,105
2,84
3,70
4,109
5,92
6,76
7,49
8,86
9,48

0,75
1,68
2,49
3,117
4,51
5,103
6,70
7,99
8,60
9,105

0,76
1,80
2,108
3,91
4,112
5,84
6,48
7,85
8,52
9,59

0,71
1,68
2,56
3,89
4,61
5,60
6,107
7,70
8,110
9,103

0,76
1,76
2,56
3,62
4,68
5,135
6,53
7,96
8,104
9,70

0,54
1,80
2,53
3,91
4,129
5,60
6,112
7,55
8,96
9,68

0,115
1,95
2,85
3,80
4,74
5,54
6,68
7,88
8,48
9,88

0,48
1,81
2,103
3,74
4,67
5,100
6,115
7,54
8,76
9,79

0,96
1,56
2,84
3,91
4,71
5,114
6,47
7,98
8,58
9,83

0,153
1,100
2,90
3,104
4,42
5,86
6,68
7,32
8,48
9,71

0,68
1,111
2,69
3,81
4,103
5,97
6,73
7,92
8,44
9,59

0,64
1,56
2,64
3,89
4,53
5,84
6,84
7,118
8,88
9,95

0,105
1,52
2,75
3,86
4,82
5,69
6,76
7,105
8,73
9,72

0,84
1,101
2,78
3,56
4,63
5,74
6,94
7,95
8,71
9,80

0,85
1,77
2,104
3,90
4,84
5,111
6,80
7,32
8,53
9,80

0,123
1,59
2,59
3,112
4,59
5,35
6,59
7,84
8,53
9,153

0,55
1,76
2,75
3,96
4,106
5,80
6,80
7,61
8,65
9,103

0,72
1,110
2,116
3,63
4,98
5,113
6,73
7,55
8,59
9,37

0,96
1,116
2,61
3,51
4,90
5,94
6,39
7,101
8,66
9,82

0,89
1,94
2,54
3,76
4,60
5,80
6,84
7,95
8,79
9,85

0,60
1,75
2,67
3,43
4,108
5,108
6,69
7,80
8,125
9,60

0,107
1,49
2,81
3,55
4,63
5,78
6,116
7,62
8,106
9,79

0,75
1,60
2,101
3,65
4,85
5,76
6,64
7,72
8,100
9,98

0,84
1,87
2,68
3,52
4,77
5,68
6,95
7,94
8,56
9,115

0,64
1,73
2,100
3,59
4,104
5,68
6,43
7,132
8,74
9,79

0,39
1,78
2,76
3,55
4,103
5,42
6,156
7,77
8,88
9,83

0,80
1,55
2,74
3,80
4,61
5,82
6,111
7,92
8,114
9,46

0,100
1,110
2,108
3,77
4,64
5,60
6,120
7,78
8,45
9,34

0,83
1,84
2,66
3,52
4,83
5,137
6,73
7,112
8,60
9,44

0,73
1,60
2,95
3,103
4,74
5,62
6,56
7,97
8,80
9,96

0,93
1,57
2,56
3,99
4,64
5,100
6,125
7,49
8,71
9,81

0,18
1,71
2,90
3,104
4,135
5,93
6,84
7,57
8,57
9,86

0,113
1,79
2,76
3,35
4,61
5,96
6,120
7,46
8,71
9,100

0,48
1,112
2,76
3,97
4,66
5,113
6,68
7,72
8,66
9,79

0,52
1,100
2,73
3,76
4,73
5,128
6,84
7,52
8,110
9,48

0,38
1,71
2,46
3,86
4,65
5,104
6,48
7,139
8,83
9,116

0,79
1,128
2,27
3,83
4,79
5,65
6,116
7,66
8,82
9,72

0,100
1,118
2,92
3,65
4,66
5,72
6,109
7,41
8,75
9,57

0,124
1,53
2,74
3,54
4,81
5,140
6,80
7,55
8,56
9,78

0,79
1,81
2,19
3,74
4,39
5,130
6,90
7,118
8,95
9,72

0,95
1,55
2,93
3,50
4,68
5,100
6,94
7,106
8,64
9,72

0,89
1,91
2,100
3,48
4,66
5,73
6,93
7,99
8,64
9,74

0,106
1,72
2,81
3,64
4,53
5,132
6,83
7,68
8,43
9,94

0,109
1,80
2,72
3,51
4,71
5,107
6,73
7,82
8,97
9,54

0,39
1,39
2,118
3,91
4,113
5,88
6,45
7,104
8,58
9,102

0,47
1,92
2,49
3,95
4,94
5,101
6,62
7,111
8,111
9,35

0,85
1,125
2,97
3,123
4,68
5,53
6,44
7,101
8,60
9,39

0,44
1,68
2,61
3,144
4,92
5,55
6,106
7,63
8,117
9,48

0,88
1,115
2,50
3,92
4,84
5,156
6,62
7,49
8,62
9,38

0,67
1,35
2,142
3,93
4,79
5,57
6,97
7,98
8,92
9,36

0,64
1,59
2,65
3,97
4,96
5,53
6,84
7,71
8,120
9,88

0,74
1,94
2,104
3,69
4,60
5,70
6,74
7,76
8,113
9,60

0,111
1,79
2,88
3,112
4,47
5,81
6,76
7,67
8,66
9,70

0,58
1,64
2,57
3,86
4,52
5,97
6,117
7,123
8,68
9,72

0,72
1,100
2,42
3,101
4,72
5,103
6,131
7,54
8,61
9,60

0,85
1,69
2,120
3,77
4,88
5,61
6,52
7,79
8,82
9,82

0,95
1,34
2,85
3,89
4,111
5,48
6,79
7,35
8,130
9,90

0,99
1,35
2,60
3,67
4,95
5,106
6,115
7,47
8,108
9,64

0,73
1,54
2,36
3,84
4,72
5,157
6,55
7,146
8,54
9,64

0,96
1,100
2,60
3,95
4,63
5,52
6,134
7,34
8,83
9,80

0,60
1,76
2,113
3,63
4,51
5,111
6,84
7,64
8,108
9,64

0,63
1,43
2,86
3,72
4,119
5,127
6,62
7,100
8,61
9,64

0,88
1,90
2,108
3,41
4,67
5,121
6,41
7,79
8,104
9,57

0,59
1,70
2,88
3,67
4,109
5,113
6,56
7,62
8,62
9,111

0,74
1,88
2,52
3,108
4,43
5,96
6,62
7,68
8,110
9,96

0,68
1,93
2,58
3,35
4,88
5,104
6,60
7,57
8,104
9,128

0,75
1,122
2,72
3,78
4,86
5,45
6,114
7,38
8,60
9,106

0,119
1,116
2,80
3,72
4,84
5,45
6,59
7,71
8,55
9,96

0,68
1,66
2,64
3,53
4,63
5,104
6,81
7,143
8,51
9,104

0,112
1,105
2,99
3,43
4,80
5,92
6,60
7,85
8,85
9,35

0,104
1,45
2,48
3,112
4,64
5,78
6,86
7,81
8,65
9,113

0,92
1,87
2,92
3,52
4,64
5,66
6,78
7,103
8,72
9,92

0,122
1,64
2,96
3,48
4,82
5,102
6,62
7,68
8,95
9,58

0,51
1,79
2,110
3,76
4,56
5,80
6,124
7,70
8,76
9,74

0,69
1,95
2,65
3,106
4,92
5,68
6,57
7,69
8,72
9,102

0,76
1,78
2,64
3,75
4,57
5,75
6,74
7,66
8,68
9,163

0,92
1,85
2,72
3,72
4,102
5,84
6,85
7,60
8,61
9,84

0,91
1,56
2,48
3,80
4,90
5,73
6,96
7,92
8,74
9,96

0,63
1,152
2,88
3,62
4,30
5,62
6,117
7,65
8,104
9,53

0,68
1,81
2,50
3,150
4,78
5,56
6,70
7,87
8,72
9,84

0,78
1,76
2,60
3,74
4,44
5,128
6,60
7,107
8,108
9,60

0,48
1,56
2,67
3,105
4,91
5,77
6,122
7,91
8,72
9,68

0,104
1,72
2,56
3,52
4,88
5,62
6,68
7,84
8,42
9,169

0,63
1,152
2,49
3,81
4,95
5,87
6,42
7,99
8,60
9,68

0,93
1,110
2,46
3,57
4,64
5,72
6,117
7,87
8,70
9,80

0,116
1,29
2,60
3,88
4,131
5,72
6,76
7,68
8,76
9,80

0,60
1,57
2,55
3,81
4,60
5,83
6,65
7,112
8,68
9,155

0,68
1,45
2,73
3,51
4,41
5,72
6,92
7,74
8,150
9,129

0,109
1,91
2,92
3,120
4,59
5,70
6,110
7,48
8,43
9,56

0,83
1,60
2,68
3,81
4,176
5,74
6,76
7,41
8,83
9,54

0,76
1,88
2,91
3,63
4,93
5,39
6,51
7,129
8,84
9,83

0,52
1,47
2,48
3,64
4,102
5,160
6,68
7,76
8,92
9,87

0,28
1,78
2,106
3,104
4,100
5,38
6,92
7,90
8,72
9,88

0,88
1,80
2,54
3,69
4,111
5,54
6,69
7,56
8,60
9,155

0,58
1,28
2,105
3,56
4,131
5,130
6,73
7,59
8,59
9,96

0,130
1,25
2,83
3,77
4,82
5,58
6,73
7,84
8,76
9,108

0,88
1,64
2,147
3,49
4,60
5,102
6,81
7,48
8,68
9,89

0,48
1,74
2,50
3,95
4,74
5,84
6,80
7,69
8,83
9,139

0,72
1,114
2,76
3,57
4,29
5,104
6,83
7,99
8,104
9,59

0,100
1,34
2,69
3,92
4,79
5,77
6,85
7,54
8,92
9,114

0,52
1,56
2,99
3,76
4,77
5,74
6,83
7,109
8,92
9,80

0,80
1,80
2,115
3,54
4,79
5,100
6,41
7,63
8,43
9,142

0,64
1,70
2,72
3,163
4,54
5,111
6,73
7,70
8,47
9,73

0,104
1,48
2,64
3,52
4,65
5,100
6,131
7,66
8,88
9,78

0,81
1,100
2,58
3,92
4,102
5,66
6,119
7,72
8,38
9,68

0,91
1,124
2,58
3,53
4,108
5,80
6,60
7,62
8,88
9,73

0,68
1,97
2,100
3,64
4,90
5,68
6,76
7,86
8,75
9,72

0,49
1,59
2,48
3,86
4,81
5,85
6,90
7,111
8,115
9,72

0,82
1,143
2,56
3,73
4,93
5,64
6,61
7,96
8,59
9,68

0,107
1,64
2,81
3,128
4,96
5,43
6,51
7,87
8,70
9,69

0,61
1,105
2,69
3,48
4,79
5,90
6,44
7,124
8,60
9,115

0,63
1,91
2,84
3,105
4,55
5,78
6,136
7,60
8,67
9,59

0,79
1,96
2,76
3,120
4,77
5,87
6,54
7,71
8,67
9,68

0,41
1,64
2,148
3,96
4,59
5,56
6,67
7,48
8,103
9,116

0,80
1,71
2,61
3,65
4,66
5,88
6,100
7,79
8,68
9,117

0,66
1,78
2,57
3,56
4,100
5,80
6,75
7,47
8,113
9,124

0,65
1,88
2,54
3,124
4,80
5,63
6,92
7,90
8,55
9,87

0,59
1,112
2,53
3,96
4,71
5,44
6,81
7,122
8,74
9,84

0,106
1,90
2,100
3,81
4,38
5,48
6,89
7,80
8,91
9,73

0,64
1,76
2,138
3,48
4,70
5,72
6,100
7,80
8,92
9,56

0,111
1,81
2,44
3,81
4,56
5,102
6,40
7,93
8,80
9,108

0,53
1,83
2,95
3,109
4,105
5,57
6,68
7,70
8,103
9,52

0,79
1,55
2,45
3,74
4,68
5,77
6,88
7,82
8,181
9,46

0,110
1,48
2,92
3,57
4,42
5,99
6,60
7,130
8,67
9,90

0,69
1,58
2,87
3,80
4,84
5,96
6,57
7,108
8,111
9,46

0,66
1,100
2,92
3,79
4,53
5,89
6,136
7,56
8,73
9,52

0,72
1,86
2,39
3,84
4,62
5,108
6,108
7,91
8,76
9,70

0,100
1,60
2,56
3,67
4,102
5,53
6,118
7,83
8,73
9,84

0,117
1,85
2,35
3,123
4,76
5,72
6,37
7,91
8,64
9,96

0,40
1,96
2,94
3,88
4,67
5,116
6,80
7,65
8,88
9,62

0,79
1,60
2,73
3,76
4,98
5,116
6,95
7,58
8,97
9,44

0,222
1,43
2,52
3,96
4,56
5,85
6,45
7,63
8,58
9,77

0,62
1,99
2,75
3,93
4,79
5,72
6,56
7,67
8,147
9,47

0,120
1,44
2,160
3,50
4,64
5,39
6,85
7,97
8,82
9,56

0,85
1,144
2,40
3,96
4,71
5,76
6,77
7,76
8,49
9,83

0,77
1,107
2,61
3,42
4,80
5,81
6,95
7,108
8,96
9,49

0,116
1,91
2,89
3,97
4,69
5,72
6,43
7,64
8,93
9,60

0,40
1,80
2,70
3,110
4,63
5,76
6,117
7,84
8,92
9,64

0,42
1,58
2,104
3,82
4,104
5,48
6,130
7,91
8,60
9,78

0,60
1,60
2,28
3,73
4,160
5,88
6,51
7,80
8,85
9,109

0,91
1,80
2,94
3,72
4,52
5,57
6,98
7,50
8,119
9,83

0,104
1,44
2,107
3,83
4,116
5,68
6,76
7,60
8,76
9,63

0,104
1,70
2,67
3,92
4,55
5,80
6,101
7,47
8,93
9,87

0,52
1,68
2,86
3,90
4,48
5,108
6,142
7,36
8,102
9,66

0,87
1,58
2,76
3,96
4,36
5,56
6,131
7,85
8,83
9,87

0,94
1,88
2,100
3,98
4,72
5,49
6,60
7,83
8,70
9,82

0,72
1,53
2,60
3,95
4,126
5,68
6,47
7,162
8,47
9,67

0,128
1,117
2,43
3,68
4,56
5,132
6,20
7,80
8,87
9,66

0,80
1,76
2,76
3,89
4,100
5,65
6,112
7,59
8,48
9,92

0,71
1,72
2,78
3,45
4,122
5,48
6,97
7,109
8,73
9,80

0,83
1,66
2,63
3,92
4,72
5,44
6,139
7,74
8,84
9,81

0,49
1,109
2,50
3,72
4,88
5,84
6,61
7,108
8,96
9,78

0,68
1,61
2,120
3,42
4,133
5,94
6,88
7,64
8,46
9,81

0,190
1,74
2,80
3,44
4,75
5,79
6,64
7,52
8,72
9,67

0,82
1,89
2,72
3,76
4,72
5,76
6,83
7,91
8,63
9,92

0,90
1,92
2,38
3,95
4,75
5,66
6,92
7,122
8,84
9,42

0,145
1,69
2,79
3,68
4,77
5,67
6,80
7,36
8,100
9,75

0,112
1,68
2,46
3,124
4,90
5,75
6,67
7,63
8,103
9,48

0,78
1,97
2,56
3,91
4,57
5,104
6,88
7,67
8,77
9,80

0,64
1,96
2,51
3,32
4,109
5,92
6,121
7,68
8,128
9,35

0,43
1,117
2,98
3,136
4,98
5,20
6,95
7,61
8,96
9,32

0,63
1,50
2,78
3,31
4,65
5,73
6,100
7,109
8,119
9,108

0,101
1,80
2,53
3,37
4,84
5,85
6,116
7,65
8,67
9,108

0,131
1,108
2,55
3,57
4,33
5,88
6,53
7,67
8,97
9,107

0,116
1,111
2,72
3,63
4,102
5,66
6,40
7,62
8,91
9,72

0,104
1,59
2,77
3,80
4,61
5,84
6,48
7,48
8,86
9,150

0,96
1,48
2,83
3,70
4,60
5,104
6,78
7,77
8,52
9,129

0,77
1,108
2,76
3,60
4,93
5,68
6,141
7,51
8,63
9,58

0,72
1,72
2,62
3,92
4,36
5,140
6,144
7,69
8,55
9,53

0,62
1,79
2,48
3,97
4,92
5,102
6,87
7,68
8,110
9,51

0,63
1,100
2,81
3,91
4,90
5,63
6,69
7,104
8,63
9,72

0,58
1,82
2,88
3,106
4,59
5,78
6,92
7,68
8,73
9,92

0,99
1,112
2,69
3,91
4,62
5,60
6,58
7,54
8,90
9,100

0,108
1,47
2,56
3,66
4,82
5,49
6,104
7,78
8,123
9,84

0,88
1,31
2,83
3,109
4,67
5,110
6,48
7,117
8,72
9,72

0,48
1,98
2,44
3,72
4,128
5,101
6,71
7,101
8,92
9,41

0,108
1,69
2,81
3,73
4,36
5,136
6,81
7,76
8,68
9,68

0,54
1,60
2,68
3,104
4,145
5,68
6,94
7,61
8,72
9,69

0,141
1,45
2,79
3,118
4,61
5,84
6,83
7,79
8,68
9,39

0,44
1,94
2,86
3,112
4,68
5,76
6,48
7,95
8,92
9,81

0,68
1,87
2,116
3,56
4,107
5,84
6,79
7,49
8,43
9,109

0,102
1,65
2,41
3,76
4,28
5,78
6,63
7,97
8,142
9,104

0,48
1,58
2,75
3,140
4,57
5,43
6,64
7,89
8,116
9,106

0,60
1,88
2,52
3,80
4,135
5,80
6,85
7,69
8,76
9,72

0,80
1,88
2,83
3,80
4,60
5,68
6,69
7,75
8,92
9,101

0,112
1,92
2,108
3,70
4,36
5,43
6,90
7,75
8,66
9,104

0,94
1,63
2,42
3,61
4,104
5,147
6,56
7,86
