
4,407
7,33
8,94
9,100

2,5
5,180
9,613

0,5
4,482
5,16
6,127
9,168

0,88
1,592
2,75
7,29
9,14

0,686
1,39
4,29
6,44

2,120
3,20
4,98
7,560

0,275
1,1
3,160
5,4
7,264
8,93

2,46
6,549
7,129
8,29
9,44

1,27
3,21
5,280
8,234
9,236

0,2
2,93
5,378
6,325

0,9
3,104
4,182
7,503

1,12
2,14
3,1
4,1
8,724
9,45

1,42
3,7
4,16
6,220
7,498
8,13

0,1
3,718
6,80

0,1
3,20
6,83
7,691
9,4

0,16
2,686
6,70
8,26

2,61
3,60
9,677

1,4
3,435
5,2
7,303
8,6
9,47

0,6
1,207
4,586

1,52
5,58
6,60
8,628

0,10
2,78
4,219
6,484
9,7

0,152
6,255
7,392

0,2
2,224
5,12
7,552
9,7

0,39
4,78
5,73
6,592
7,4
9,12

3,83
5,714
8,1

0,16
4,55
6,627
7,8
9,91

0,296
4,8
5,2
7,47
9,445

1,40
4,747
5,12

1,52
4,108
5,539
7,81
8,14
9,4

1,4
3,28
4,527
5,156
6,2
7,3
8,48
9,28

4,18
5,1
6,716
7,4
8,8
9,51

0,146
3,476
5,14
8,123
9,40

1,85
4,452
6,140
7,121

1,3
2,625
3,1
7,157
8,12

2,14
3,406
5,7
6,184
8,120
9,68

1,19
3,275
5,505

0,511
2,270
4,5
5,12

2,476
3,112
6,194
7,17

0,177
3,15
4,32
5,37
6,500
7,33
9,4

0,82
1,131
2,10
4,517
5,29
9,28

0,1
5,585
6,187
7,11
9,13

3,716
4,3
5,10
8,69

1,32
2,26
5,17
6,90
7,632

1,61
2,592
4,127
8,17

1,123
5,3
7,578
8,38
9,56

0,28
1,141
4,2
8,515
9,112

0,723
5,1
6,62
7,1
8,5
9,5

0,66
6,118
7,34
8,579
9,1

0,1
3,477
7,285
8,16
9,18

0,36
2,718
4,1
7,42

0,526
8,268
9,4

1,640
3,92
4,31
8,3
9,33

1,162
2,30
4,522
5,80
6,1
8,1

2,581
5,56
7,140
9,21

0,2
2,3
4,20
7,772

0,1
3,788
4,10

0,2
2,40
3,732
4,15
7,1
8,8

2,4
3,76
5,68
6,103
7,76
8,472

3,46
4,14
6,344
7,388
8,5

1,4
2,628
3,32
6,85
7,46
8,1

1,8
3,788
6,2

0,5
5,13
6,592
9,188

2,508
4,188
5,9
6,72
7,4
8,15

0,587
2,4
3,167
7,22
9,18

1,419
3,3
4,4
5,280
6,14
9,79

3,24
5,4
7,734
8,8
9,29

0,41
3,4
7,359
9,394

0,56
3,744

0,23
1,19
2,646
4,83
8,26

4,512
5,124
6,136
9,26

0,96
1,502
2,89
7,111

0,38
3,79
5,636
8,40
9,5

0,38
1,479
4,281

1,68
2,48
4,179
5,114
6,367
9,21

1,77
4,40
5,640
9,42

2,327
3,36
6,344
7,2
8,88

0,10
3,44
5,18
7,6
9,719

1,10
2,14
3,1
6,355
8,75
9,343

2,36
4,1
5,41
7,720

0,554
2,65
5,43
6,83
8,42
9,10

2,718
4,2
5,41
6,3
7,3
8,29
9,1

1,19
3,3
4,2
5,422
7,24
9,328

0,585
6,70
7,131
8,12

2,1
5,53
6,250
8,493

1,11
3,120
5,200
6,468

0,9
1,764
4,25

2,24
4,288
5,138
6,238
7,3
9,107

0,570
1,1
3,76
7,144
9,6

0,18
1,10
4,60
6,540
7,143
9,27

1,223
4,75
5,468
8,33

1,32
2,54
4,25
7,687

1,750
6,48

1,659
4,132
5,8

3,365
6,434

2,493
3,1
6,232
8,16
9,56

0,428
2,102
4,196
6,57
8,14

0,3
1,646
3,108
8,7
9,35

1,22
2,117
3,500
4,18
6,116
7,8
8,16

5,351
6,4
8,69
9,374

3,15
5,707
6,76

0,152
2,364
3,8
8,115
9,159

0,18
4,54
9,726

1,390
6,138
7,242
8,28

0,4
3,44
4,736
6,1
9,13

0,8
1,57
3,2
4,708
5,15
6,1
9,6

3,21
4,313
5,280
8,180
9,4
