
5,2
6,27
7,32
8,5

0,7
2,790
6,2

0,2
4,515
5,26
8,248
9,7

0,1
3,263
4,9
6,224
7,259
8,40
9,1

1,400
2,10
3,6
4,307
5,33
6,19
8,13
9,9

3,153
5,50
8,2
9,592

1,7
2,7
4,4
8,780

1,1
2,694
6,94
8,7

0,118
1,220
8,460

0,226
2,418
3,2
8,38
9,114

1,748
7,16
8,36

3,12
4,1
5,454
6,332

1,405
2,3
3,7
4,23
6,36
7,324

2,771
7,16
9,12

3,156
5,24
6,200
7,418

0,5
1,152
4,126
5,4
6,54
7,335
9,122

0,702
2,2
3,36
6,1
8,4
9,52

1,12
2,23
4,535
5,67
6,43
7,115
9,4

1,564
2,3
5,3
6,3
7,212
8,13

2,11
4,286
5,194
6,91
9,216

0,359
2,368
3,32
4,32
7,4
9,3

0,4
3,184
6,475
7,136

0,383
1,251
3,20
4,126
9,18

0,664
4,114
5,6
9,14

0,52
2,23
3,6
6,192
7,310
8,73
9,140

0,30
3,396
4,34
5,313
6,18
7,4
8,2

3,144
4,275
5,178
9,201

2,796
4,2

1,4
2,32
3,41
6,22
7,665
8,24
9,9

0,540
1,4
2,236
3,4
6,14

0,392
2,54
4,348
7,1
8,2

0,140
2,29
3,10
6,620

0,352
1,253
3,28
6,36
7,122
8,2
9,5

3,160
4,481
8,57
9,100

2,6
4,261
5,2
7,512
8,16

0,347
1,388
4,23
8,40

0,77
4,338
6,18
7,363
8,2

3,2
7,788
9,8

0,19
1,35
2,15
3,17
5,16
7,650
9,46

0,204
2,3
5,57
7,12
8,3
9,519

2,628
4,3
7,168

3,484
4,35
5,208
7,14
9,58

0,65
1,208
3,464
5,41
6,15
8,3

0,39
8,752
9,8

0,121
2,590
6,85
8,2

1,2
6,616
8,176
9,4

3,25
4,312
5,461

0,500
3,292
4,6

0,4
2,326
3,1
4,240
5,137
7,88

1,20
2,485
6,292

2,84
3,624
6,5
8,85

2,154
3,9
4,352
6,47
7,2
9,232

0,11
4,3
6,30
7,288
8,467

2,769
6,5
7,24

2,360
6,413
9,24

0,115
1,5
4,647
6,15
9,16

0,340
1,25
2,87
3,28
4,3
5,20
6,12
7,123
8,132
9,26

0,627
5,9
8,121
9,40

0,9
3,196
4,48
5,544

4,225
5,163
6,158
7,203
8,41
9,8

0,44
3,32
4,4
5,528
6,3
8,187

0,66
1,471
8,259

1,215
2,196
4,1
7,9
8,148
9,228

1,50
2,290
4,13
6,439
7,6

1,214
3,16
4,4
5,274
8,41
9,248

2,21
6,778

0,1
4,421
5,52
6,173
7,9
8,134
9,5

3,183
4,424
6,1
7,39
8,150

1,80
2,408
4,25
6,278
8,7

1,416
2,7
3,284
6,92

0,1
2,5
7,336
9,455

1,7
2,386
3,42
4,181
6,147
7,34

1,272
6,526

6,384
7,23
9,391

1,2
3,56
6,590
8,149

0,315
3,1
5,140
9,342

3,36
4,280
5,228
6,2
7,244
8,7

1,13
2,45
5,2
6,556
8,164
9,16

5,21
6,19
8,480
9,278

0,10
1,58
3,24
4,555
6,105
8,16
9,29

3,246
4,452
5,95
6,4
9,1

2,7
5,182
6,582
7,19
9,8

0,630
6,60
7,64
8,44

1,700
3,36
6,8
7,56

2,207
4,12
6,575
7,2
9,2

0,15
1,1
2,13
4,392
5,158
7,52
8,43
9,123

1,44
2,90
3,2
4,40
5,1
6,598
8,22

0,487
2,307
6,4
8,1

0,635
1,85
2,72
4,2
7,3

4,52
5,67
6,660
9,18

1,1
2,300
3,12
6,1
7,479
9,4

2,345
5,87
6,20
9,347

3,668
6,116
9,16

0,293
2,312
6,1
8,37
9,155

1,4
2,4
6,784
7,2
9,4

0,171
1,606
4,22

2,679
6,69
7,39
8,11

0,16
1,55
2,605
3,7
5,7
7,108

0,496
1,113
3,171
6,3
8,4
9,11

0,58
1,159
4,237
9,343

0,207
1,292
2,7
9,293

0,7
7,747
8,45

3,129
5,340
8,12
9,317

1,390
2,3
5,382
8,24

0,13
1,15
2,505
5,20
6,4
7,241

4,4
7,749
9,45

1,3
3,782
7,1
8,12

1,1
2,212
3,303
4,226
5,35
7,21

2,13
3,92
4,632
5,4
7,56

0,9
1,312
4,5
5,423
8,49

0,6
1,288
5,6
6,497

1,776
3,16
4,1
9,4
