
2,393
5,4
6,353
8,48

0,28
4,1
5,93
7,10
8,656
9,9

1,98
2,134
5,64
6,221
7,121
8,7
9,152

0,12
2,46
5,352
7,95
9,293

0,136
2,144
3,7
4,5
6,492
8,12

0,621
1,41
2,2
4,14
5,17
6,68
7,10
8,24

0,102
1,9
2,8
4,25
5,598
8,50
9,4

0,128
1,571
2,4
3,1
5,83
7,10

0,2
1,1
2,4
4,604
5,122
6,21
7,43

0,2
1,309
2,93
4,9
5,4
7,36
8,344

3,12
4,86
6,23
7,211
8,184
9,281

2,351
5,1
7,248
8,130
9,68

0,47
1,99
2,148
3,96
4,8
7,400

0,3
2,17
3,4
5,772
9,1

1,42
2,5
3,661
4,6
5,81
6,1

1,648
5,90
8,52
9,8

0,86
3,101
4,385
8,224

1,4
2,599
3,141
4,24
6,29

2,559
3,236
6,1
8,1

0,185
4,531
6,30
7,3
8,44
9,5

0,28
2,38
5,5
6,5
7,5
9,716

0,25
3,196
5,23
6,31
9,524

0,159
2,10
4,129
5,479
6,7
8,14

0,6
1,57
2,6
5,103
7,267
8,359

0,100
4,3
5,18
7,572
9,104

1,738
3,28
6,5
7,25
9,1

1,77
3,167
5,488
9,66

0,307
1,448
2,4
4,2
5,28
8,9

0,4
1,168
2,88
4,22
6,37
7,202
8,276

2,636
4,3
5,51
6,15
7,9
8,70
9,14

0,60
1,248
2,4
3,321
6,104
8,35
9,24

0,236
2,16
6,31
7,83
9,432

1,7
3,791

0,64
2,8
4,43
5,136
7,417
8,128

2,373
3,240
5,70
7,1
9,114

2,50
5,749

1,11
4,559
5,148
6,8
7,72

3,4
5,4
6,789

1,574
2,110
6,29
7,83
8,1

2,2
4,6
5,788
8,2

1,547
4,2
8,250

1,1
4,168
5,553
7,64
9,11

0,67
1,256
4,106
6,155
8,124
9,91

1,1
5,8
6,3
7,772
8,14

1,466
5,4
8,2
9,325

0,3
2,192
3,553
4,4
7,6
8,36
9,4

2,76
7,722

0,3
1,2
2,305
4,99
5,333
6,35
7,20

2,3
4,790
5,3
8,1

0,3
2,375
3,226
6,43
7,11
9,140

4,172
8,107
9,520

0,76
1,2
3,79
4,548
5,4
6,71
8,17

1,306
6,3
7,6
8,333
9,150

1,1
4,138
5,517
9,140

3,31
8,584
9,184

2,155
4,1
6,240
7,9
9,393

1,104
2,104
3,88
4,237
5,4
9,259

1,172
4,34
5,592

0,735
2,4
4,41
7,5
9,13

1,97
3,84
4,593
5,21
8,3

0,685
4,52
7,62

1,479
2,144
7,100
8,44
9,32

2,18
3,5
5,725
7,50

1,10
5,44
6,742
9,2

3,422
5,244
6,5
8,17
9,109

0,9
1,7
2,415
3,258
4,8
7,15
9,86

0,1
1,2
3,332
5,444
6,18

1,160
2,68
4,4
6,48
9,518

1,2
2,19
4,360
7,42
8,376

3,365
5,69
6,363
9,1

0,161
1,268
3,52
4,93
6,9
7,3
9,211

4,278
8,521

0,11
1,171
5,33
7,13
8,569

1,540
4,6
6,249
9,2

0,7
4,412
6,4
8,292
9,83

1,1
2,1
4,288
7,24
9,482

1,44
3,560
4,48
5,8
8,137

2,509
4,104
6,46
8,138

0,368
1,24
2,2
3,6
5,325
6,67
7,3
9,2

0,442
2,3
3,160
5,45
7,2
9,145

1,70
2,141
3,5
4,5
5,575
8,1

0,45
1,158
7,56
8,538

1,566
2,40
3,2
7,21
9,169

4,275
5,301
8,213
9,8

2,7
3,20
4,751
8,20

5,420
6,144
7,2
9,232

0,12
1,298
2,20
3,127
4,188
6,7
7,38
8,108

0,432
1,146
5,149
7,20
8,46
9,3

2,1
5,42
8,756

1,1
2,8
3,1
6,112
7,393
8,282

0,20
1,1
4,419
6,316
7,4
8,4
9,33

0,85
4,647
5,67

1,363
3,4
5,209
6,10
8,212

2,4
3,340
9,454

4,765
7,1
8,31

1,138
2,46
3,434
4,4
5,175

0,321
3,50
4,76
5,256
6,69
7,20
8,4

0,534
1,254
5,11

1,152
2,6
6,636
9,5

0,93
3,4
5,150
6,14
8,2
9,534

1,490
2,1
6,194
9,112

1,92
3,53
4,500
5,36
6,116

0,17
2,160
3,1
4,514
5,104

2,144
6,642
9,10

2,93
3,1
4,654
8,2
9,48

0,1
1,13
3,3
5,20
8,171
9,589

0,141
1,62
2,427
3,22
5,68
6,51
8,20
9,6

0,8
2,428
5,1
6,23
7,322
8,8
9,5

1,51
6,649
7,42
9,56

0,17
1,28
2,43
5,708

1,5
2,83
6,124
9,587

2,190
4,47
7,552
9,9

0,590
1,29
4,12
5,1
7,136
9,28

0,44
2,585
5,170

1,163
6,635

0,324
1,408
4,1
6,66
