Valor,Contagem
0,9
5,16
8,4
9,769
Valor,Contagem
0,52
1,76
2,50
3,355
8,265
Valor,Contagem
0,3
1,208
2,231
8,356
Valor,Contagem
1,579
3,3
7,213
8,3
Valor,Contagem
0,69
1,11
4,14
8,704
Valor,Contagem
2,4
3,684
4,1
7,109
Valor,Contagem
0,4
1,128
3,3
4,15
5,137
6,507
9,4
Valor,Contagem
2,512
3,63
4,1
5,39
7,184
Valor,Contagem
1,291
3,289
7,219
Valor,Contagem
0,30
4,2
5,117
7,1
8,647
Valor,Contagem
1,60
4,35
7,386
8,318
Valor,Contagem
2,257
3,368
5,1
7,2
9,170
Valor,Contagem
2,595
6,141
8,63
Valor,Contagem
3,776
4,12
8,7
9,2
Valor,Contagem
0,444
2,140
3,16
5,195
9,1
Valor,Contagem
0,15
2,424
5,360
Valor,Contagem
1,280
5,5
6,402
8,100
9,10
Valor,Contagem
0,7
1,4
2,373
3,2
4,39
5,26
6,161
8,184
Valor,Contagem
3,264
4,163
5,372
Valor,Contagem
4,126
5,48
7,19
9,605
Valor,Contagem
7,195
8,1
9,602
Valor,Contagem
0,2
3,41
5,35
7,718
8,1
Valor,Contagem
4,4
5,242
8,552
Valor,Contagem
3,493
5,3
6,2
7,300
Valor,Contagem
0,95
1,36
2,80
3,6
5,574
6,4
9,3
Valor,Contagem
4,108
5,60
7,32
8,217
9,379
Valor,Contagem
2,200
3,507
6,30
7,15
8,46
Valor,Contagem
1,11
2,586
4,22
5,6
8,163
9,10
Valor,Contagem
0,4
1,483
2,117
3,1
5,106
6,43
9,44
Valor,Contagem
1,35
5,209
7,549
8,5
Valor,Contagem
0,73
2,39
5,460
6,9
7,13
9,202
Valor,Contagem
0,1
1,16
2,268
7,3
8,509
Valor,Contagem
1,16
3,10
4,4
6,1
7,60
9,705
Valor,Contagem
1,57
2,21
8,72
9,648
Valor,Contagem
4,5
6,684
8,1
9,108
Valor,Contagem
2,8
3,5
5,554
7,230
Valor,Contagem
1,348
2,96
5,236
9,118
Valor,Contagem
1,33
2,46
5,75
6,632
7,12
Valor,Contagem
1,1
2,148
4,218
5,23
6,408
Valor,Contagem
1,760
3,38
Valor,Contagem
1,151
2,8
4,37
5,343
7,248
8,11
Valor,Contagem
0,20
1,115
2,12
3,591
4,29
7,31
Valor,Contagem
3,32
6,7
9,760
Valor,Contagem
0,24
1,77
2,408
3,3
5,208
8,78
Valor,Contagem
0,1
1,471
5,326
Valor,Contagem
4,111
8,588
9,99
Valor,Contagem
2,251
5,223
6,249
7,4
8,71
Valor,Contagem
3,614
5,25
6,3
7,154
9,1
Valor,Contagem
0,10
6,20
7,673
9,95
Valor,Contagem
0,294
1,13
6,1
7,489
Valor,Contagem
2,36
3,32
4,576
7,148
9,6
Valor,Contagem
0,47
1,316
2,28
5,405
7,1
Valor,Contagem
0,40
2,1
3,522
4,168
5,61
9,4
Valor,Contagem
0,9
1,657
4,31
5,23
7,75
9,3
Valor,Contagem
0,49
4,229
6,2
7,302
9,216
Valor,Contagem
0,95
2,376
3,276
5,4
6,32
8,8
9,5
Valor,Contagem
0,255
6,53
8,491
Valor,Contagem
0,176
1,347
7,225
9,50
Valor,Contagem
4,173
5,125
7,61
8,136
9,302
Valor,Contagem
1,12
4,780
8,7
Valor,Contagem
0,54
1,32
3,26
4,372
6,13
8,301
Valor,Contagem
1,40
2,676
3,40
5,16
6,3
9,21
Valor,Contagem
1,652
3,10
4,23
9,112
Valor,Contagem
0,517
9,281
Valor,Contagem
3,70
5,95
7,14
9,619
Valor,Contagem
0,3
4,710
5,3
6,3
7,2
9,76
Valor,Contagem
2,16
3,82
4,695
5,3
6,1
Valor,Contagem
0,64
1,726
2,2
7,3
8,3
Valor,Contagem
0,328
1,4
3,379
4,1
5,7
7,52
8,27
Valor,Contagem
3,16
5,520
6,226
8,36
Valor,Contagem
0,538
2,38
3,68
5,40
6,68
7,20
9,24
Valor,Contagem
1,200
5,600
Valor,Contagem
0,12
1,112
2,69
5,542
7,1
9,60
Valor,Contagem
0,381
4,9
6,404
8,3
Valor,Contagem
3,177
4,372
9,248
Valor,Contagem
2,2
3,8
4,216
5,2
6,378
7,192
Valor,Contagem
0,584
4,24
6,1
8,2
9,185
Valor,Contagem
0,140
5,8
6,4
8,429
9,217
Valor,Contagem
1,36
2,253
6,5
9,504
Valor,Contagem
1,396
2,316
3,24
5,26
7,20
9,15
Valor,Contagem
1,136
2,3
4,121
5,1
7,524
9,12
Valor,Contagem
2,568
7,229
8,1
Valor,Contagem
0,6
1,1
2,9
4,440
8,341
Valor,Contagem
3,15
5,112
6,372
7,286
8,12
Valor,Contagem
1,328
3,428
4,1
6,5
7,36
Valor,Contagem
1,167
2,58
3,291
4,4
6,277
8,1
Valor,Contagem
0,52
4,204
5,195
6,188
7,1
8,157
Valor,Contagem
0,4
3,316
7,478
Valor,Contagem
1,90
2,29
3,512
7,97
8,70
Valor,Contagem
1,49
2,301
3,3
4,436
9,9
Valor,Contagem
1,1
2,482
4,232
5,13
7,69
Valor,Contagem
0,97
1,275
4,256
5,1
6,129
7,1
9,38
Valor,Contagem
3,164
4,577
7,1
9,56
Valor,Contagem
0,708
1,5
2,1
4,1
7,8
8,20
9,54
Valor,Contagem
0,5
2,77
3,80
6,16
7,439
8,145
9,35
Valor,Contagem
7,24
8,771
9,2
Valor,Contagem
1,759
5,39
8,1
Valor,Contagem
3,3
4,310
5,440
7,34
9,11
Valor,Contagem
0,1
1,747
3,47
4,4
Valor,Contagem
3,615
4,122
8,4
9,56
Valor,Contagem
2,724
4,10
6,12
9,52
Valor,Contagem
0,303
1,4
3,102
4,356
5,1
6,2
9,29
Valor,Contagem
1,39
3,8
6,7
9,745
Valor,Contagem
0,76
1,105
5,274
9,344
Valor,Contagem
0,495
2,21
7,68
9,214
Valor,Contagem
1,1
2,489
4,16
5,1
6,40
7,52
9,198
Valor,Contagem
2,12
3,656
5,1
6,88
7,22
9,17
Valor,Contagem
0,1
2,3
3,4
5,9
6,14
7,474
8,292
Valor,Contagem
0,91
1,20
4,228
5,37
6,383
7,4
9,34
Valor,Contagem
0,9
2,367
3,364
6,24
8,32
9,1
Valor,Contagem
2,8
4,638
6,71
7,4
8,77
Valor,Contagem
0,121
2,12
5,662
7,1
8,1
Valor,Contagem
0,6
1,365
3,387
4,1
8,12
9,27
Valor,Contagem
6,728
8,72
Valor,Contagem
0,1
1,35
2,92
4,12
5,7
6,2
7,1
8,115
9,532
Valor,Contagem
0,24
7,772
Valor,Contagem
1,798
Valor,Contagem
0,32
2,458
4,247
5,20
6,41
Valor,Contagem
5,478
6,51
9,270
Valor,Contagem
0,5
1,33
2,757
5,1
Valor,Contagem
1,366
2,97
3,14
4,8
5,273
6,10
7,29
Valor,Contagem
0,76
1,600
3,14
4,36
7,12
8,60
Valor,Contagem
3,686
4,108
8,4
Valor,Contagem
0,23
1,3
6,757
9,16
Valor,Contagem
0,40
2,205
4,16
5,465
7,72
Valor,Contagem
3,4
4,1
5,1
7,44
8,585
9,163
Valor,Contagem
2,133
3,394
4,184
5,83
8,4
Valor,Contagem
2,38
3,733
4,12
6,1
8,14
Valor,Contagem
0,92
1,10
3,212
6,22
7,450
8,12
Valor,Contagem
2,62
4,505
5,5
6,20
9,205
Valor,Contagem
0,3
5,736
8,24
9,35
Valor,Contagem
3,8
6,11
7,636
9,144
Valor,Contagem
1,4
3,3
5,369
6,2
8,420
Valor,Contagem
2,391
3,332
6,75
Valor,Contagem
0,226
1,390
7,176
9,7
Valor,Contagem
0,298
1,48
3,371
4,6
8,75
Valor,Contagem
1,564
3,80
4,152
8,3
Valor,Contagem
0,6
1,8
5,765
6,1
8,18
Valor,Contagem
0,8
1,38
6,116
7,39
8,28
9,568
Valor,Contagem
0,46
4,563
5,57
6,132
Valor,Contagem
1,647
8,4
9,148
Valor,Contagem
0,22
1,4
3,50
6,369
7,28
9,323
Valor,Contagem
0,16
2,1
5,15
6,11
7,436
9,318
Valor,Contagem
1,249
2,286
3,62
4,6
5,4
7,57
8,5
9,128
Valor,Contagem
2,1
4,227
5,19
6,488
9,63
Valor,Contagem
1,16
3,668
4,44
5,4
6,60
9,5
Valor,Contagem
0,539
1,8
4,1
5,7
6,244
Valor,Contagem
0,164
1,378
2,255
3,1
Valor,Contagem
1,788
2,7
7,4
Valor,Contagem
0,162
1,243
2,2
9,392
Valor,Contagem
3,241
6,347
7,210
Valor,Contagem
1,4
3,35
8,2
9,758
Valor,Contagem
1,10
4,50
5,104
6,624
7,9
Valor,Contagem
0,28
1,128
3,25
5,236
8,304
9,75
Valor,Contagem
0,770
7,28
Valor,Contagem
0,256
5,31
8,512
Valor,Contagem
1,76
2,19
3,54
4,398
6,147
8,104
Valor,Contagem
0,644
3,8
4,3
6,119
7,24
Valor,Contagem
1,91
2,25
6,4
8,12
9,665
Valor,Contagem
1,503
6,256
7,18
9,22
Valor,Contagem
0,6
2,568
3,59
6,1
7,54
8,108
9,1
Valor,Contagem
1,18
2,228
7,296
9,255
Valor,Contagem
0,12
1,88
5,320
6,64
7,312
Valor,Contagem
2,2
5,759
6,32
8,2
9,2
Valor,Contagem
0,37
1,239
2,264
3,4
4,2
5,136
6,25
8,4
9,84
Valor,Contagem
2,540
3,246
6,7
7,3
9,3
Valor,Contagem
1,20
2,4
3,79
8,659
9,36
Valor,Contagem
7,18
8,437
9,341
Valor,Contagem
0,696
1,12
2,56
6,16
8,18
Valor,Contagem
1,5
2,410
4,235
6,92
8,55
Valor,Contagem
0,111
1,120
4,15
5,7
6,455
7,32
9,58
Valor,Contagem
0,2
2,214
3,66
5,112
7,4
9,400
Valor,Contagem
1,12
3,113
4,92
6,201
7,3
8,26
9,351
Valor,Contagem
1,125
3,9
4,254
5,4
7,184
8,120
9,99
Valor,Contagem
0,12
2,57
3,4
4,139
5,2
7,156
9,426
Valor,Contagem
0,307
3,4
7,488
Valor,Contagem
1,2
2,95
4,14
6,688
Valor,Contagem
2,452
5,179
8,168
Valor,Contagem
0,327
3,336
6,72
8,1
9,60
Valor,Contagem
0,3
2,62
4,151
7,14
9,568
Valor,Contagem
4,384
5,31
6,7
7,235
9,141
Valor,Contagem
0,118
2,628
5,37
6,2
9,12
Valor,Contagem
1,37
2,16
5,107
6,57
8,14
9,566
Valor,Contagem
0,26
1,147
3,103
4,4
6,3
7,67
8,448
Valor,Contagem
0,402
1,397
Valor,Contagem
2,172
5,341
6,82
8,184
9,19
Valor,Contagem
0,4
3,348
6,100
8,328
9,17
Valor,Contagem
2,51
6,406
7,341
Valor,Contagem
2,645
3,7
4,41
5,105
Valor,Contagem
1,28
3,107
7,62
8,232
9,368
Valor,Contagem
2,4
3,16
4,116
8,663
Valor,Contagem
1,13
5,177
6,6
8,602
Valor,Contagem
0,20
1,655
3,17
8,107
Valor,Contagem
2,370
5,424
6,4
Valor,Contagem
1,131
2,1
4,203
6,464
Valor,Contagem
0,31
1,50
3,114
4,462
6,100
8,38
9,2
Valor,Contagem
3,800
Valor,Contagem
0,1
1,252
5,46
6,404
7,44
8,49
Valor,Contagem
0,269
1,21
2,396
3,92
4,2
6,18
Valor,Contagem
1,60
4,544
6,181
8,13
Valor,Contagem
1,186
2,196
3,128
5,287
6,1
Valor,Contagem
1,553
4,111
6,134
Valor,Contagem
1,24
2,728
4,9
7,11
8,4
9,22
Valor,Contagem
0,5
1,3
3,68
4,21
6,71
9,630
Valor,Contagem
2,2
5,8
7,684
8,80
9,24
Valor,Contagem
2,1
3,7
4,22
5,376
8,392
Valor,Contagem
2,5
6,3
9,790
Valor,Contagem
1,184
2,43
3,10
4,4
6,486
8,71
Valor,Contagem
2,420
4,376
5,1
8,1
Valor,Contagem
0,160
2,4
3,3
4,328
5,2
7,223
8,60
9,16
Valor,Contagem
0,4
1,6
3,496
8,292
Valor,Contagem
1,2
2,219
5,101
7,37
8,270
9,167
Valor,Contagem
0,10
1,34
2,179
3,2
6,134
7,436
9,2
Valor,Contagem
1,263
3,428
9,107
Valor,Contagem
2,251
5,240
8,308
Valor,Contagem
0,1
1,25
2,636
7,2
8,133
Valor,Contagem
0,24
1,2
2,140
3,21
4,476
5,56
8,76
Valor,Contagem
1,304
6,483
7,12
Valor,Contagem
0,2
1,14
3,482
5,16
6,263
7,21
Valor,Contagem
2,315
5,12
9,472
Valor,Contagem
0,94
2,6
3,239
5,192
6,1
7,263
9,2
Valor,Contagem
2,82
5,80
6,604
7,24
9,8
Valor,Contagem
0,1
1,464
2,230
3,55
4,32
7,12
9,3
Valor,Contagem
2,725
3,5
4,12
6,49
7,6
Valor,Contagem
0,716
2,2
3,80
Valor,Contagem
2,5
3,99
4,574
7,54
8,35
9,31
Valor,Contagem
1,105
3,191
4,462
6,5
7,35
Valor,Contagem
0,9
2,264
3,412
9,113
Valor,Contagem
0,4
1,119
2,96
4,496
6,76
7,1
8,2
9,2
Valor,Contagem
3,118
4,672
5,8
Valor,Contagem
0,323
1,1
2,433
4,30
5,1
8,8
Valor,Contagem
1,785
3,12
Valor,Contagem
0,4
1,227
6,2
8,4
9,560
Valor,Contagem
1,1
4,16
5,136
6,6
7,320
9,317
Valor,Contagem
1,41
4,5
8,752
Valor,Contagem
0,350
1,2
5,31
6,311
8,71
9,33
Valor,Contagem
4,9
5,64
7,584
9,141
Valor,Contagem
1,5
2,312
3,4
6,46
7,24
8,406
Valor,Contagem
3,741
5,4
8,54
Valor,Contagem
0,17
1,123
2,1
3,3
4,327
6,205
8,83
9,38
Valor,Contagem
3,41
4,736
6,22
Valor,Contagem
3,591
7,208
Valor,Contagem
1,11
2,784
9,4
Valor,Contagem
0,229
2,189
5,2
7,356
8,22
Valor,Contagem
0,368
2,47
5,8
7,27
8,348
Valor,Contagem
1,26
4,10
5,74
6,456
7,232
Valor,Contagem
0,26
1,4
5,25
6,673
7,68
Valor,Contagem
0,16
1,2
3,20
6,14
7,264
8,479
9,2
Valor,Contagem
0,18
2,106
3,294
5,209
6,169
Valor,Contagem
4,484
5,96
7,216
Valor,Contagem
4,798
Valor,Contagem
1,448
2,184
3,99
5,28
7,36
9,2
Valor,Contagem
0,3
1,24
2,16
3,1
4,672
6,68
8,13
Valor,Contagem
1,1
3,70
4,132
5,180
7,4
8,63
9,348
Valor,Contagem
0,7
1,87
3,9
4,12
7,406
8,276
Valor,Contagem
0,3
2,136
4,485
6,52
7,51
9,70
Valor,Contagem
0,5
2,69
3,59
4,287
5,369
8,8
Valor,Contagem
0,106
2,1
4,192
5,5
6,488
8,5
Valor,Contagem
0,705
1,60
2,6
3,4
8,24
Valor,Contagem
0,276
1,25
2,298
3,8
4,1
6,80
7,8
8,100
9,1
Valor,Contagem
1,465
2,204
5,5
6,124
Valor,Contagem
3,47
4,132
5,429
6,1
7,188
Valor,Contagem
3,31
5,661
6,61
8,45
Valor,Contagem
3,4
8,10
9,785
Valor,Contagem
1,367
4,110
6,316
8,6
Valor,Contagem
0,5
1,63
5,51
6,28
8,649
9,1
Valor,Contagem
1,35
4,56
5,704
7,4
Valor,Contagem
0,1
1,508
6,287
7,2
Valor,Contagem
0,104
3,3
4,541
5,146
9,3
Valor,Contagem
0,19
2,23
3,119
5,16
7,447
8,47
9,126
Valor,Contagem
1,200
2,5
4,8
8,148
9,436
Valor,Contagem
0,12
3,236
4,3
5,296
8,252
Valor,Contagem
2,280
3,78
4,55
5,284
6,100
Valor,Contagem
0,11
2,15
7,130
9,643
Valor,Contagem
2,96
3,111
4,172
5,37
6,107
7,22
8,252
Valor,Contagem
0,4
3,179
6,581
8,2
9,32
Valor,Contagem
2,684
4,32
9,84
Valor,Contagem
1,191
5,6
6,596
9,4
Valor,Contagem
0,1
1,240
2,187
4,209
5,1
6,8
9,152
Valor,Contagem
0,17
2,466
5,191
8,123
Valor,Contagem
0,54
1,497
2,238
5,2
7,5
8,1
Valor,Contagem
2,788
4,8
9,3
Valor,Contagem
0,6
2,4
3,1
4,313
5,179
8,16
9,276
Valor,Contagem
0,4
1,695
5,39
8,60
Valor,Contagem
0,686
2,1
3,90
5,2
7,2
8,16
Valor,Contagem
4,601
5,4
7,192
Valor,Contagem
0,148
2,20
4,597
5,28
6,2
9,2
Valor,Contagem
0,40
3,756
9,2
Valor,Contagem
1,76
3,8
5,395
6,307
7,11
Valor,Contagem
3,154
4,132
7,33
8,479
Valor,Contagem
4,700
7,32
8,56
9,8
Valor,Contagem
0,14
2,388
3,11
4,85
7,9
8,1
9,288
Valor,Contagem
1,2
3,86
5,259
7,452
Valor,Contagem
0,44
1,2
3,21
4,536
5,110
6,82
8,2
Valor,Contagem
0,59
3,483
7,138
8,4
9,114
Valor,Contagem
0,382
3,160
7,256
Valor,Contagem
0,113
2,78
5,14
7,405
8,174
9,13
Valor,Contagem
0,68
1,192
2,7
3,12
6,1
8,143
9,374
Valor,Contagem
3,621
5,3
6,165
7,9
Valor,Contagem
2,228
5,11
7,558
9,1
Valor,Contagem
3,446
4,69
7,76
8,208
Valor,Contagem
0,4
2,199
3,1
5,72
6,445
7,20
8,56
Valor,Contagem
1,415
5,278
6,3
7,103
Valor,Contagem
1,1
3,28
4,144
6,47
7,7
8,570
Valor,Contagem
0,23
3,446
4,66
5,41
6,8
7,188
8,3
9,23
Valor,Contagem
0,64
2,580
5,47
7,106
9,1
Valor,Contagem
1,80
2,424
3,284
6,5
9,4
