
7,93
8,149
9,47

0,25
1,51
2,156
3,59
4,111
5,76
6,104
7,132
8,46
9,36

0,64
1,70
2,40
3,40
4,190
5,188
6,101
7,28
8,40
9,35

0,76
1,32
2,29
3,187
4,144
5,25
6,88
7,148
8,35
9,32

0,62
1,83
2,27
3,39
4,2
5,160
6,207
7,129
8,74
9,14

0,217
1,15
2,25
3,180
4,62
5,152
6,57
7,28
8,6
9,55

0,155
1,40
2,28
3,26
4,35
5,220
6,100
7,116
8,45
9,32

0,27
1,37
2,7
3,196
4,26
5,41
6,182
7,144
8,66
9,70

0,176
1,80
2,16
3,105
4,106
5,76
6,106
7,38
8,68
9,25

0,44
1,48
2,76
3,208
4,36
5,44
6,103
7,147
8,24
9,67

0,243
1,138
2,56
3,73
4,52
5,18
6,32
7,53
8,16
9,116

0,42
1,80
2,124
3,98
4,144
5,80
6,59
7,32
8,56
9,82

0,60
1,104
2,33
3,18
4,116
5,39
6,136
7,176
8,51
9,64

0,88
1,63
2,242
3,129
4,48
5,106
6,6
7,35
8,59
9,20

0,81
1,99
2,224
3,69
4,66
5,12
6,66
7,13
8,19
9,146

0,75
1,28
2,10
3,97
4,44
5,187
6,74
7,214
8,12
9,56

0,22
1,45
2,36
3,56
4,71
5,54
6,53
7,4
8,408
9,46

0,76
1,67
2,147
3,109
4,19
5,175
6,16
7,78
8,90
9,20

0,71
1,34
2,81
3,73
4,16
5,124
6,52
7,91
8,242
9,12

0,112
1,3
2,130
3,100
4,137
5,117
6,44
7,12
8,105
9,37

0,103
1,76
2,89
3,48
4,82
5,54
6,32
7,192
8,87
9,33

0,281
1,38
2,124
3,116
4,60
5,3
6,71
7,39
8,40
9,25

0,33
1,44
2,72
3,39
4,68
5,45
6,33
7,164
8,172
9,125

0,98
1,79
2,138
3,67
4,68
5,42
6,80
7,47
8,116
9,62

0,53
1,112
2,24
3,22
4,304
5,71
6,37
7,93
8,43
9,36

0,38
1,81
2,13
3,69
4,101
5,21
6,92
7,49
8,228
9,103

0,70
1,54
2,97
3,38
4,32
5,166
6,100
7,120
8,108
9,10

0,49
1,148
2,65
3,108
4,92
5,176
6,62
7,44
8,4
9,49

0,58
1,10
2,67
3,120
4,5
5,183
6,80
7,64
8,55
9,155

0,19
1,149
2,36
3,169
4,7
5,49
6,142
7,23
8,141
9,60

0,22
1,16
2,93
3,148
4,22
5,52
6,160
7,104
8,4
9,176

0,61
1,59
2,122
3,94
4,19
5,103
6,66
7,182
8,77
9,13

0,76
1,151
2,57
3,21
4,54
5,155
6,54
7,38
8,60
9,131

0,47
1,53
2,50
3,104
4,53
5,89
6,106
7,82
8,141
9,70

0,126
1,72
2,44
3,66
4,60
5,58
6,260
7,37
8,34
9,39

0,39
1,172
2,79
3,175
4,37
5,113
6,68
7,44
8,52
9,17

0,13
1,64
2,64
3,154
4,160
6,72
7,51
8,155
9,63

0,64
1,31
2,75
3,69
4,102
5,72
6,135
7,94
8,38
9,116

0,140
1,39
2,99
3,152
4,73
5,16
6,61
8,69
9,147

0,80
1,21
2,20
3,191
4,32
5,92
6,15
7,44
8,214
9,87

0,96
1,260
2,78
3,24
4,69
5,80
6,65
7,47
8,52
9,25

0,99
1,38
2,113
3,48
4,136
5,70
6,112
7,47
8,36
9,98

0,32
1,32
2,95
3,16
4,174
5,247
6,56
7,72
8,36
9,37

0,124
1,70
2,128
3,52
4,83
5,39
6,100
7,123
8,54
9,23

0,14
1,95
2,84
3,74
4,43
5,115
6,145
7,49
8,69
9,108

0,168
1,80
2,24
3,51
4,69
5,76
6,111
7,104
8,34
9,79

0,57
1,137
2,21
3,115
4,85
5,86
6,15
7,243
8,17
9,20

0,29
1,42
2,112
3,90
4,91
5,116
6,105
7,68
8,68
9,75

0,54
1,35
2,204
3,61
4,77
5,108
6,112
7,11
8,96
9,39

0,103
1,77
2,116
3,26
4,35
5,72
6,160
7,123
8,56
9,27

0,57
1,40
2,81
3,65
4,12
5,141
6,214
7,83
8,35
9,68

0,32
1,168
2,172
3,40
4,12
5,16
6,116
7,53
8,13
9,174

0,116
1,47
2,156
3,20
4,29
5,83
6,14
7,108
8,163
9,61

0,91
1,48
2,76
3,36
4,13
5,284
6,36
7,14
8,76
9,122

0,48
1,236
2,61
3,46
4,64
5,106
6,21
7,98
8,61
9,55

0,133
1,78
2,200
3,52
4,93
5,100
6,44
7,28
8,45
9,23

0,12
1,88
2,62
3,115
4,75
5,56
6,198
7,44
8,130
9,16

0,100
1,40
2,81
3,92
4,93
5,82
6,111
7,113
8,53
9,29

0,73
1,34
2,145
3,124
4,73
5,24
6,82
7,13
8,156
9,70

0,61
1,57
2,45
3,155
4,40
5,67
6,100
7,56
8,83
9,132

0,69
1,76
2,161
3,23
4,84
5,47
6,84
7,39
8,100
9,115

0,97
1,21
2,172
3,36
4,20
5,127
6,81
7,68
8,77
9,96

0,39
1,43
2,199
3,34
4,52
5,101
6,89
7,100
8,122
9,18

0,124
1,102
2,15
3,102
4,22
5,108
6,28
7,147
8,44
9,106

0,44
1,160
2,84
3,109
4,100
5,52
6,81
7,120
8,26
9,19

0,61
1,146
2,64
3,28
4,24
5,60
6,18
7,56
8,204
9,133

0,42
1,104
2,40
3,88
4,31
5,42
6,80
7,93
8,88
9,187

0,44
1,72
2,90
3,115
4,40
5,48
6,138
7,30
8,132
9,87

0,68
1,44
2,73
3,83
4,27
5,4
6,95
7,286
8,48
9,68

0,55
1,57
2,118
3,75
4,41
5,152
6,40
7,82
8,41
9,136

0,31
1,44
2,63
3,74
4,84
5,25
6,209
7,22
8,182
9,61

0,60
1,76
2,300
3,42
4,20
5,44
6,26
7,96
8,15
9,118

0,24
1,116
2,57
3,224
4,36
5,43
6,55
7,86
8,88
9,68

0,185
1,24
2,42
3,44
4,99
5,41
6,113
7,79
8,65
9,103

0,15
1,104
2,60
3,4
4,87
5,133
6,67
7,137
8,62
9,127

0,55
1,58
2,134
3,25
4,132
5,92
6,68
7,72
8,101
9,59

0,118
1,197
2,20
3,13
4,229
5,71
6,30
7,8
8,24
9,86

0,106
1,236
2,52
3,76
4,37
5,16
6,22
7,112
8,69
9,68

0,25
1,36
2,46
3,103
4,41
5,52
6,210
7,148
8,64
9,71

0,58
1,140
2,37
3,144
4,5
5,24
6,28
7,73
8,244
9,41

0,27
1,44
2,92
3,48
4,152
5,38
6,55
7,124
8,137
9,78

0,122
1,124
2,58
3,45
4,92
5,88
6,57
7,92
8,52
9,65

0,92
1,61
2,120
3,28
4,100
5,84
6,32
7,132
8,25
9,120

0,24
1,105
2,48
3,62
4,78
5,44
6,116
7,73
8,51
9,196

0,84
1,29
2,36
3,46
4,268
5,45
6,40
7,128
8,60
9,60

0,103
1,6
2,48
3,55
4,10
5,73
6,162
7,104
8,165
9,70

0,12
1,71
2,56
3,72
4,14
5,167
6,128
7,55
8,209
9,12

0,77
1,94
2,132
3,161
4,49
5,11
6,33
7,87
8,56
9,96

0,20
1,12
2,31
3,128
4,179
5,44
6,163
7,62
8,50
9,108

0,20
1,18
2,330
3,96
4,26
5,92
6,50
7,21
8,72
9,71

0,112
1,32
2,60
3,87
4,47
5,52
6,112
7,69
8,117
9,108

0,40
1,43
2,86
3,56
4,140
5,213
6,25
7,56
8,86
9,50

0,37
1,138
2,24
3,53
4,99
5,27
6,87
7,84
8,64
9,183

0,55
1,40
2,249
3,62
4,49
5,95
6,92
7,24
8,37
9,94

0,80
1,42
2,68
3,54
4,213
5,85
6,83
7,53
8,4
9,112

0,63
1,5
2,145
4,76
5,236
6,44
7,56
8,98
9,72

0,69
1,57
2,65
3,11
4,165
5,85
6,28
7,117
8,176
9,23

0,23
1,37
2,81
3,17
4,62
5,103
6,56
7,187
8,59
9,172

0,124
1,45
2,37
3,68
4,36
5,124
6,94
7,116
8,112
9,40

0,95
1,48
2,121
3,46
4,61
5,47
6,128
7,32
8,73
9,146

0,119
1,63
2,9
3,11
4,15
5,56
6,120
7,136
8,137
9,130

0,103
1,52
2,141
3,215
4,72
5,76
6,43
7,39
8,50
9,6

0,54
1,238
2,75
3,94
4,68
5,59
6,19
7,47
8,44
9,100

0,112
1,68
2,104
3,70
4,27
5,102
6,79
7,90
8,108
9,36

0,48
1,77
2,80
3,6
4,193
5,113
6,131
7,39
8,67
9,42

0,115
1,28
2,216
3,4
4,42
5,30
6,22
7,46
8,244
9,51

0,65
1,136
2,6
3,168
4,67
5,46
6,54
7,78
8,126
9,50

0,64
1,60
2,125
3,76
4,48
5,44
6,44
7,20
8,134
9,180

0,75
1,32
2,118
3,80
4,73
5,36
6,86
7,118
8,64
9,113

0,39
1,89
2,20
3,85
4,80
5,120
6,12
7,85
8,195
9,71

0,71
1,63
2,8
3,60
4,71
5,67
6,114
7,111
8,28
9,205

0,48
1,90
2,36
3,104
4,87
5,60
6,239
7,55
8,10
9,68

0,26
1,60
2,200
3,176
4,11
5,68
6,76
7,58
8,46
9,76

0,126
1,17
2,1
3,123
4,61
5,56
6,237
7,67
8,53
9,55

0,40
1,85
2,40
3,71
4,152
5,28
6,101
7,4
8,193
9,83

0,148
1,44
2,121
3,70
4,94
5,60
6,21
7,43
8,41
9,154

0,84
1,31
2,48
3,88
4,34
5,48
6,97
7,124
8,100
9,141

0,26
1,90
2,163
3,146
4,44
5,81
6,57
7,76
8,96
9,18

0,125
1,42
2,9
3,200
4,108
5,78
6,68
7,43
8,44
9,79

0,93
1,65
2,50
3,23
4,128
5,125
6,139
7,48
8,50
9,76

0,116
1,140
2,23
3,78
4,221
5,13
6,152
7,10
8,21
9,22

0,50
1,116
2,27
3,71
4,75
5,135
6,63
7,32
8,80
9,148

0,115
1,76
2,296
3,47
4,44
5,28
6,65
7,40
8,4
9,83

0,82
1,56
2,20
3,118
4,76
5,203
6,57
7,84
8,52
9,47

0,16
1,81
2,84
3,7
4,6
5,130
6,76
7,251
8,73
9,71

0,50
1,48
2,96
3,36
4,149
5,136
6,128
7,83
8,41
9,29

0,36
1,66
2,93
3,88
4,51
5,206
6,55
7,75
8,68
9,59

0,68
1,56
2,23
3,127
4,67
5,85
6,104
7,116
8,53
9,98

0,55
1,36
2,8
3,74
4,95
5,131
6,57
7,94
8,222
9,24

0,68
1,35
2,62
3,64
4,46
5,71
6,216
7,101
8,112
9,22

0,33
1,72
2,104
3,59
4,61
5,22
6,116
7,269
8,42
9,17

0,22
1,68
2,122
3,44
4,128
5,48
6,16
7,158
8,132
9,60

0,36
1,48
2,153
3,57
4,149
5,21
6,19
7,114
8,66
9,132

0,105
1,120
2,77
3,29
4,24
5,137
6,4
7,164
8,80
9,56

0,55
1,122
2,66
3,79
4,77
5,195
6,91
7,18
8,39
9,55

0,65
1,92
2,60
3,81
4,9
5,62
6,199
7,160
8,64
9,4

0,99
1,8
2,106
3,157
4,21
5,20
6,79
7,107
8,86
9,112

0,27
1,40
2,74
3,54
4,192
5,79
6,177
7,38
8,72
9,43

0,136
1,51
2,40
3,116
4,128
5,48
6,36
7,85
8,140
9,16

0,71
1,204
2,117
3,68
4,64
5,60
6,45
7,77
8,26
9,63

0,40
1,41
2,71
3,346
4,43
5,51
6,83
7,16
8,19
9,87

0,97
1,244
2,12
3,25
4,66
5,85
6,100
7,73
8,86
9,7

0,16
1,66
2,81
3,38
4,112
5,55
6,51
7,86
8,140
9,152

0,203
1,6
2,52
3,27
4,100
5,56
6,216
7,20
8,83
9,33

0,227
1,87
2,24
3,57
4,123
5,76
6,23
7,17
8,64
9,98

0,87
1,62
2,56
3,156
4,36
5,168
6,62
7,23
8,56
9,92

0,115
1,14
2,38
3,57
4,33
5,15
6,95
7,40
8,351
9,39

0,86
1,5
2,21
3,129
4,7
5,162
6,111
7,104
8,92
9,79

0,198
1,50
2,64
3,3
4,160
5,64
6,120
7,22
8,81
9,35

0,60
1,26
2,148
3,111
4,54
5,87
6,101
7,120
8,54
9,35

0,192
1,31
2,50
3,212
4,44
5,20
6,104
7,50
8,39
9,54

0,5
1,101
2,140
3,45
4,133
5,10
6,115
7,81
8,132
9,32

0,40
1,61
2,33
3,96
4,68
5,165
6,16
7,82
8,132
9,103

0,85
1,73
2,88
3,73
4,56
5,81
6,115
7,31
8,37
9,157

0,149
1,124
2,19
3,20
4,97
5,68
6,16
7,225
8,6
9,72

0,17
1,48
2,66
3,47
4,72
5,201
6,3
7,80
8,108
9,154

0,17
1,72
2,48
3,116
4,89
5,192
6,70
7,56
8,91
9,46

0,51
1,52
2,45
3,24
4,87
5,59
6,90
7,210
8,158
9,20

0,65
1,56
2,52
3,186
4,62
5,102
6,36
7,61
8,140
9,36

0,62
1,48
2,104
3,104
4,80
5,134
6,73
7,20
8,24
9,147

0,53
1,117
2,24
3,79
4,36
5,140
6,112
7,116
8,100
9,20

0,64
1,176
2,40
3,83
4,165
5,36
6,77
7,83
9,72

0,21
1,206
2,30
3,100
4,56
5,51
6,5
7,269
8,41
9,16

0,137
1,40
2,137
3,19
4,136
5,7
6,26
7,104
8,123
9,68

0,153
1,81
2,36
3,184
4,14
5,188
6,51
7,56
8,7
9,26

0,121
1,105
2,108
3,25
4,58
5,110
6,57
7,61
8,99
9,51

0,106
1,81
2,133
3,56
4,2
5,59
6,107
7,53
8,93
9,105

0,53
1,108
2,78
3,126
4,50
5,80
6,124
7,78
8,85
9,14

0,78
1,41
2,88
3,45
4,48
5,48
6,116
7,159
8,49
9,125

0,145
1,204
2,16
3,33
4,55
5,2
6,107
7,30
8,91
9,112

0,218
1,76
2,44
3,84
4,45
5,24
6,19
7,167
8,30
9,89

0,43
1,92
2,131
3,93
4,96
5,28
6,128
7,22
8,68
9,93

0,27
1,4
2,70
3,191
4,112
5,149
6,40
7,101
8,22
9,80

0,30
1,90
2,47
3,27
4,56
5,152
6,80
7,100
8,72
9,143

0,112
1,32
2,37
3,36
4,99
5,68
6,158
7,36
8,140
9,79

0,55
1,8
2,34
3,64
4,127
5,36
6,116
7,185
8,116
9,56

0,72
1,33
2,187
3,46
4,82
5,184
6,96
7,14
8,55
9,27

0,10
1,14
2,66
3,109
4,78
5,64
6,125
7,70
8,168
9,92

0,58
1,217
2,86
3,36
4,51
5,69
6,24
7,71
8,101
9,83

0,114
1,36
2,34
3,32
4,129
5,10
6,120
7,102
8,118
9,100

0,32
1,90
2,12
3,60
4,80
5,50
6,65
7,45
8,320
9,42

0,143
1,72
2,176
3,49
4,128
5,38
6,68
7,26
8,86
9,11

0,159
1,54
2,56
3,302
4,46
5,36
6,2
7,32
8,58
9,51

0,68
1,92
2,39
3,39
4,69
5,172
6,74
7,42
8,43
9,159

0,132
1,42
2,23
3,25
4,132
5,68
6,48
7,151
8,148
9,28

0,16
1,69
2,44
3,52
4,100
5,100
6,239
7,90
8,31
9,56

0,43
1,144
2,68
3,72
4,79
5,47
6,54
7,101
8,164
9,25

0,28
1,8
2,138
3,268
4,44
5,56
6,108
7,10
8,84
9,51

0,52
1,240
2,104
3,39
4,80
5,90
6,70
7,31
8,24
9,65

0,38
1,51
2,188
3,44
4,126
5,60
6,116
7,45
8,12
9,115

0,21
1,126
2,168
3,132
4,10
5,9
6,124
7,36
8,80
9,91

0,49
1,80
2,27
3,65
4,117
5,91
6,97
7,172
8,21
9,76

0,35
1,145
2,103
3,80
4,108
5,32
6,143
7,97
8,7
9,46

0,56
1,40
2,168
3,26
4,168
5,124
6,52
7,14
8,93
9,55

0,233
1,64
2,135
4,36
5,44
6,63
7,44
8,128
9,50

0,145
1,103
2,31
3,200
4,29
5,59
6,68
7,64
8,3
9,94

0,76
1,28
2,235
3,64
4,20
5,8
6,33
7,51
8,183
9,98

0,62
1,114
2,52
3,166
4,39
5,40
6,144
7,13
8,98
9,68

0,104
1,84
2,26
3,12
4,133
5,32
6,128
7,41
8,73
9,161

0,53
1,39
2,160
3,64
4,41
5,31
6,160
7,62
8,61
9,124

0,40
1,13
2,38
3,22
4,62
5,85
6,28
7,125
8,258
9,124

0,8
1,30
2,14
3,16
4,145
5,276
6,32
7,140
8,75
9,60

0,97
1,10
2,78
3,148
4,138
5,160
6,18
7,26
8,56
9,66

0,114
1,51
2,135
3,45
4,44
5,87
6,80
7,67
8,149
9,25

0,35
1,52
2,146
3,138
4,140
5,48
6,64
7,8
8,130
9,36

0,47
1,100
2,114
3,21
4,22
5,65
6,178
7,82
8,81
9,86

0,79
1,36
2,108
3,104
4,69
5,64
6,89
7,44
8,183
9,20

0,93
1,69
2,58
3,33
4,89
5,124
6,36
7,117
8,12
9,164

0,92
1,57
2,10
3,38
4,43
5,68
6,36
7,57
8,106
9,288

0,45
1,84
2,17
3,55
4,84
5,320
6,56
7,81
8,19
9,35

0,45
1,68
2,76
3,5
4,10
5,260
6,62
7,68
8,135
9,67

0,37
1,85
2,144
3,38
4,110
5,43
6,42
7,72
8,52
9,172

0,80
1,51
2,44
3,18
4,58
5,72
6,78
7,69
8,200
9,127

0,26
1,43
2,99
3,44
4,195
5,160
6,52
7,77
8,20
9,80

0,104
1,30
2,53
3,62
4,133
5,69
6,6
7,171
8,84
9,84

0,66
1,69
2,69
3,16
4,158
5,107
6,42
7,34
8,96
9,138

0,10
1,92
2,110
3,80
4,53
5,60
6,218
7,133
8,3
9,36

0,34
1,48
2,32
3,25
4,127
5,244
6,106
7,38
8,101
9,41

0,132
1,87
2,173
3,107
4,71
5,7
6,48
7,47
8,25
9,100

0,102
1,28
2,166
3,22
4,124
5,85
6,56
7,91
8,51
9,71

0,100
1,103
2,36
3,80
4,88
5,180
6,35
7,36
8,57
9,80

0,60
1,51
2,83
3,50
4,72
5,42
6,72
7,171
8,117
9,79

0,70
1,40
2,124
3,33
4,157
5,33
6,20
7,53
8,231
9,35

0,38
1,12
2,84
3,120
4,52
5,79
6,70
7,99
8,200
9,42

0,51
1,43
2,180
3,64
4,66
5,163
6,57
7,27
8,63
9,84

0,25
1,112
2,20
3,116
4,122
5,95
6,35
7,14
8,73
9,184

0,124
1,40
2,85
3,16
4,116
5,68
6,152
7,21
8,96
9,78

0,88
1,128
2,73
3,136
4,73
5,36
6,62
7,19
8,92
9,90

0,108
1,48
2,183
3,30
4,84
5,105
6,61
7,59
8,20
9,98

0,116
1,132
2,52
3,204
4,8
5,124
6,8
7,68
8,28
9,56

0,61
1,16
2,135
3,38
4,79
5,157
6,64
7,9
8,100
9,137

0,225
1,56
2,30
3,4
4,81
5,185
6,54
7,83
8,77

0,131
1,38
2,51
3,164
4,24
5,76
6,29
7,48
8,32
9,202

0,25
1,32
2,121
3,51
4,24
5,122
6,71
7,106
8,56
9,188

0,74
1,18
2,48
3,21
4,125
5,62
6,117
7,52
8,172
9,107

0,94
1,118
2,4
3,55
4,120
5,98
6,112
7,45
8,88
9,63

0,87
1,75
2,32
3,143
4,57
5,36
6,178
7,58
8,91
9,40

0,90
1,80
2,90
3,199
4,60
5,29
6,120
7,56
8,28
9,45

0,140
1,108
2,141
3,18
4,48
5,216
6,73
7,23
8,17
9,12

0,52
1,136
2,22
3,81
4,39
5,106
6,69
7,62
8,50
9,180

0,112
1,88
2,133
3,93
4,64
5,61
6,96
7,89
8,13
9,47

0,144
1,70
2,95
3,39
4,74
5,108
6,100
7,89
8,51
9,27

0,30
1,127
2,162
3,49
4,121
5,37
6,24
7,124
8,52
9,70

0,96
1,40
2,45
3,63
4,147
5,99
6,137
7,74
8,49
9,47

0,40
1,32
2,49
3,66
4,245
5,80
6,68
7,58
8,75
9,83

0,32
1,12
2,73
3,97
4,76
5,34
6,76
7,320
8,14
9,63

0,20
1,97
2,42
3,61
4,91
5,112
6,85
7,146
8,74
9,68

0,44
1,62
2,32
3,113
4,39
5,176
6,37
7,155
8,26
9,111

0,104
1,110
2,30
3,35
4,34
5,44
6,56
7,40
8,328
9,16

0,85
1,41
2,31
3,67
4,28
5,226
6,147
7,85
8,44
9,42

0,72
1,76
2,31
3,36
4,60
5,129
6,61
7,40
8,31
9,259

0,13
1,90
2,55
3,53
4,65
5,148
6,2
7,109
8,133
9,127

0,152
1,9
2,76
3,27
4,29
5,40
6,84
7,106
8,193
9,80

0,3
1,45
2,204
3,92
4,28
5,164
6,175
7,24
8,38
9,24

0,43
1,139
2,49
3,128
4,53
5,39
6,33
7,108
8,48
9,155

0,37
1,68
2,16
3,118
4,8
5,100
6,32
7,127
8,80
9,209

0,16
1,116
2,149
3,186
4,7
5,58
6,58
7,66
8,96
9,44

0,16
1,160
2,46
3,68
4,86
5,107
6,18
7,36
8,140
9,119

0,105
1,34
2,171
3,63
4,60
5,47
6,47
7,24
8,210
9,36

0,81
1,23
2,29
3,48
4,84
5,57
6,130
7,228
8,42
9,74

0,75
1,52
2,40
3,217
4,68
5,72
6,87
7,50
8,20
9,114

0,22
1,69
2,12
3,143
4,40
5,144
6,92
7,165
8,27
9,82

0,47
1,107
2,101
3,89
4,77
5,165
6,29
7,54
8,70
9,56

0,64
1,115
2,30
3,215
4,55
5,108
6,68
7,47
8,64
9,30

0,31
1,166
2,165
3,13
4,120
5,96
6,26
7,69
8,65
9,44

0,88
1,104
2,237
3,96
4,12
5,47
6,67
7,98
8,30
9,17

0,55
1,170
2,114
3,8
4,116
5,4
6,196
7,76
8,42
9,16

0,59
1,112
2,166
3,30
4,62
5,76
6,28
7,55
8,161
9,47

0,63
1,135
2,96
3,40
4,78
5,28
6,63
7,32
8,217
9,45

0,180
1,44
2,28
3,159
4,34
5,45
6,58
7,44
8,68
9,135

0,90
1,87
2,52
3,16
4,72
5,60
6,48
7,107
8,165
9,99

0,116
1,20
2,34
3,95
4,37
5,52
6,96
7,69
8,72
9,206

0,40
1,190
2,94
3,8
4,76
5,120
6,161
7,8
8,76
9,22

0,28
1,83
2,40
3,47
4,47
5,96
6,42
7,203
8,51
9,160

0,33
1,163
2,63
3,88
4,56
5,16
6,160
7,24
8,20
9,172

0,99
1,88
2,10
3,47
4,90
5,57
6,94
7,175
8,112
9,24

0,77
1,24
2,204
3,33
4,198
5,21
6,62
7,45
8,93
9,38

0,62
1,92
2,275
3,84
4,33
5,48
6,20
7,94
8,44
9,43

0,89
1,157
2,134
3,95
4,23
5,79
6,55
7,36
8,76
9,52

0,248
1,80
2,47
3,32
4,63
5,25
6,95
7,63
8,80
9,64

0,32
1,26
2,120
3,74
4,156
5,22
6,34
7,44
8,257
9,32

0,50
1,28
2,95
3,88
4,51
5,92
6,103
7,183
8,104
9,4

0,44
1,51
2,63
3,60
4,112
5,113
6,120
7,140
8,69
9,24

0,226
1,52
2,75
3,6
4,75
5,111
6,31
7,76
8,55
9,91

0,51
1,55
2,61
3,182
4,48
5,20
6,140
7,108
8,44
9,88

0,111
1,12
2,76
3,148
4,32
5,120
6,12
7,103
8,151
9,32

0,60
1,112
2,100
3,44
4,8
5,100
6,68
7,113
8,76
9,116

0,89
1,106
2,96
3,122
4,77
5,47
6,37
7,80
8,99
9,44

0,225
1,20
2,68
3,13
4,10
5,58
6,50
7,14
8,144
9,192

0,95
1,60
2,36
3,28
4,56
5,151
6,77
7,118
8,157
9,20

0,101
1,51
2,129
3,49
4,78
5,140
6,29
7,108
8,72
9,38

0,117
1,103
2,16
3,26
4,111
5,25
6,67
7,57
8,98
9,176

0,85
1,54
2,44
3,90
4,88
5,37
6,84
7,166
8,34
9,114

0,62
1,84
2,110
3,52
4,86
5,80
6,48
7,71
8,85
9,117

0,38
1,59
2,172
3,111
4,95
5,85
6,65
7,142
8,16
9,13

0,118
1,11
2,69
3,204
4,8
5,124
6,52
7,116
8,47
9,47

0,32
1,75
2,25
3,40
4,164
5,100
6,64
7,167
8,99
9,30

0,74
1,34
2,183
3,41
4,38
5,141
6,54
7,61
8,130
9,40

0,135
1,92
2,79
3,92
4,66
5,24
6,27
7,76
8,147
9,60

0,88
1,48
2,72
3,80
4,75
5,92
6,66
7,111
8,57
9,108

0,148
1,58
2,55
3,12
4,211
5,116
6,68
7,13
8,48
9,68

0,160
1,12
2,4
3,26
4,9
5,32
6,48
7,292
8,172
9,40

0,44
1,31
2,26
3,158
4,29
5,161
6,94
7,105
8,110
9,38

0,39
1,32
2,8
3,85
4,123
5,141
6,141
7,190
8,8
9,28

0,56
1,31
2,41
3,144
4,36
5,56
6,215
7,24
8,116
9,78

0,32
1,112
2,163
3,58
4,34
5,124
6,106
7,35
8,64
9,68

0,196
1,103
2,52
3,94
4,101
5,25
6,78
7,54
8,66
9,27

0,184
1,64
2,134
3,74
4,16
5,86
6,30
7,85
8,25
9,97

0,98
1,24
2,145
3,234
4,30
5,29
6,100
7,22
8,44
9,70

0,188
1,108
2,32
3,46
4,103
5,115
6,44
7,48
8,84
9,26

0,38
1,116
2,112
3,13
4,51
5,150
6,40
7,34
8,128
9,114

0,13
1,61
2,160
3,28
4,106
5,88
6,123
7,48
8,114
9,53

0,51
1,97
2,124
3,44
4,20
5,120
6,22
7,51
8,232
9,35

0,74
1,131
2,72
3,80
4,53
5,58
6,52
7,30
8,100
9,146

0,48
1,4
2,86
3,67
4,61
5,114
6,40
7,62
8,281
9,33

0,181
1,23
2,124
3,52
4,12
5,27
6,24
7,212
8,92
9,49

0,72
1,114
2,80
3,140
4,32
5,72
6,48
7,29
8,81
9,128

0,158
1,37
2,64
3,30
4,140
5,27
6,42
7,148
8,140
9,9

0,115
1,56
2,120
3,41
4,67
5,38
6,76
7,163
8,36
9,84

0,87
1,32
2,38
3,75
4,86
5,20
6,130
7,173
8,73
9,83

0,104
1,135
2,60
3,127
4,63
5,84
6,87
7,26
8,58
9,53

0,27
1,86
2,50
3,13
4,136
5,182
6,60
7,47
8,91
9,104

0,44
1,73
2,68
3,49
4,39
5,221
6,23
7,122
8,68
9,88

0,156
1,147
2,164
3,112
4,102
5,61
6,12
7,10
8,10
9,21

0,71
1,105
2,105
3,79
4,88
5,57
6,93
7,65
8,16
9,116

0,130
1,56
2,98
3,72
4,123
5,82
6,12
7,20
8,28
9,174

0,80
1,28
2,66
3,25
4,33
5,17
6,88
7,184
8,241
9,32

0,38
1,98
2,23
3,110
4,139
5,52
6,159
7,39
8,70
9,69

0,46
1,80
2,70
3,70
4,88
5,57
6,33
7,65
8,199
9,88

0,52
1,48
2,24
3,140
4,67
5,21
6,44
7,79
8,78
9,242

0,66
1,135
2,99
3,49
4,55
5,78
6,48
7,71
8,137
9,59

0,104
1,104
2,117
3,117
4,30
5,120
7,56
8,27
9,120

0,52
1,208
2,9
3,116
4,83
5,69
6,69
7,56
8,70
9,64

0,25
1,137
2,194
3,232
4,26
5,30
6,16
7,95
8,28
9,12

0,86
1,134
2,92
3,35
4,32
5,41
6,37
7,136
8,33
9,168

0,19
1,103
2,124
3,46
4,103
5,108
6,9
7,109
8,52
9,123

0,148
1,38
2,97
3,53
4,130
5,76
6,28
7,48
8,84
9,92

0,96
1,40
2,20
3,95
4,265
5,76
6,7
7,84
8,63
9,51

0,66
1,44
2,12
3,56
4,61
5,96
6,135
7,24
8,80
9,221

0,9
1,137
2,146
3,57
4,179
5,76
6,20
7,132
8,26
9,12

0,16
1,168
2,118
3,89
4,59
5,29
6,112
7,111
8,70
9,24

0,104
1,8
2,76
3,6
4,149
5,99
6,153
7,70
8,72
9,60

0,42
1,99
2,92
3,121
4,95
5,48
6,124
7,51
