Valor,Contagem
Valor,Contagem
0,473
1,4
2,36
3,2
4,83
5,97
6,3
7,42
8,32
9,24
Valor,Contagem
0,362
1,1
2,3
3,32
4,32
5,18
6,14
7,144
8,1
9,189
Valor,Contagem
0,15
1,30
2,152
3,13
4,293
5,164
6,5
7,1
9,124
Valor,Contagem
0,11
1,40
2,3
3,604
4,9
5,23
6,59
8,47
Valor,Contagem
0,7
1,321
2,288
3,11
4,22
5,21
6,31
7,41
8,1
9,53
Valor,Contagem
1,28
2,191
3,262
5,82
6,40
7,152
9,41
Valor,Contagem
0,8
1,436
2,92
3,8
4,13
6,90
7,4
8,92
9,53
Valor,Contagem
0,44
1,84
2,77
3,7
4,76
5,6
6,399
7,15
8,77
9,11
Valor,Contagem
0,201
1,3
2,7
3,304
4,6
5,45
6,8
7,17
8,146
9,59
Valor,Contagem
0,4
1,100
2,161
3,119
4,60
5,36
6,42
7,250
8,8
9,16
Valor,Contagem
1,42
2,38
4,186
5,52
6,18
7,372
8,39
9,50
Valor,Contagem
0,78
1,127
2,13
3,16
4,112
5,252
6,19
7,70
8,30
9,80
Valor,Contagem
0,136
2,35
3,332
4,100
5,32
6,6
7,154
8,1
9,1
Valor,Contagem
0,49
1,190
2,10
3,44
4,166
5,68
6,44
8,8
9,216
Valor,Contagem
0,180
2,450
3,35
4,32
6,50
7,23
8,23
9,4
Valor,Contagem
0,343
1,40
2,57
3,18
4,23
5,141
6,111
7,50
8,14
Valor,Contagem
0,82
1,65
2,36
3,16
5,83
6,124
7,15
8,8
9,368
Valor,Contagem
0,12
1,73
2,46
3,18
4,61
5,145
7,68
8,143
9,229
Valor,Contagem
0,17
1,4
2,9
3,312
4,316
5,32
6,19
7,30
8,34
9,24
Valor,Contagem
0,23
1,79
2,3
3,117
4,7
5,108
6,26
7,101
8,168
9,164
Valor,Contagem
0,180
1,14
2,119
3,232
4,23
5,14
6,52
7,15
8,132
9,17
Valor,Contagem
0,3
1,433
3,32
4,27
5,29
6,44
7,72
9,156
Valor,Contagem
0,4
1,2
2,89
3,15
4,31
5,348
6,26
7,80
8,56
9,147
Valor,Contagem
0,40
1,52
2,3
3,484
4,7
5,52
6,60
7,76
8,23
Valor,Contagem
0,24
1,2
2,197
4,58
5,265
6,3
7,12
8,172
9,63
Valor,Contagem
0,2
2,152
3,123
4,16
5,3
6,418
7,28
8,43
9,12
Valor,Contagem
0,249
1,89
2,268
3,11
4,8
5,113
6,16
7,15
8,27
Valor,Contagem
0,3
1,209
2,90
3,340
4,9
5,7
6,41
8,3
9,95
Valor,Contagem
0,174
1,33
2,4
3,109
4,61
5,184
6,112
7,44
8,52
9,20
Valor,Contagem
0,32
2,45
3,248
4,1
5,16
6,142
7,179
8,35
9,98
Valor,Contagem
0,41
1,104
3,83
4,2
5,328
6,68
7,3
8,164
9,5
Valor,Contagem
0,10
1,1
2,42
3,4
4,100
5,19
6,3
8,15
9,602
Valor,Contagem
0,22
1,145
2,7
3,65
4,8
5,23
6,137
7,277
8,16
9,96
Valor,Contagem
0,64
1,9
2,169
3,107
4,78
5,16
6,216
7,14
8,5
9,117
Valor,Contagem
0,203
1,7
2,390
3,13
4,65
5,40
6,5
7,31
8,4
9,39
Valor,Contagem
0,65
1,12
2,136
3,45
4,75
5,224
6,188
7,1
8,2
9,47
Valor,Contagem
0,29
1,6
2,52
3,30
4,366
5,3
6,59
7,17
8,2
9,232
Valor,Contagem
0,181
1,59
3,5
4,15
5,318
6,105
7,8
8,15
9,91
Valor,Contagem
0,60
1,51
2,97
3,80
4,21
5,83
6,60
7,4
8,293
9,47
Valor,Contagem
0,106
2,8
3,9
4,8
5,41
6,520
7,12
9,91
Valor,Contagem
0,421
1,60
3,24
4,64
5,150
7,2
8,76
9,1
Valor,Contagem
0,58
1,332
2,72
3,108
4,22
5,4
7,4
8,93
9,104
Valor,Contagem
0,222
1,5
2,162
3,12
4,272
5,8
6,20
7,67
8,24
9,6
Valor,Contagem
0,119
1,225
2,124
4,5
5,86
6,4
7,153
8,6
9,74
Valor,Contagem
0,202
1,311
2,1
3,94
4,46
5,7
7,1
8,40
9,93
Valor,Contagem
0,49
1,49
2,48
3,1
5,148
7,473
8,17
9,10
Valor,Contagem
0,158
2,78
3,42
4,82
5,8
6,103
7,4
8,202
9,119
Valor,Contagem
0,3
2,41
3,247
4,19
5,211
6,58
7,132
8,56
9,30
Valor,Contagem
0,4
3,11
4,1
5,28
6,26
7,447
8,165
9,114
Valor,Contagem
0,52
2,7
3,112
4,276
5,304
7,46
Valor,Contagem
0,335
1,97
2,5
4,2
5,40
6,73
8,73
9,172
Valor,Contagem
0,78
1,58
2,237
3,3
4,56
6,46
7,4
8,171
9,144
Valor,Contagem
0,90
3,46
5,84
6,42
9,534
Valor,Contagem
0,3
1,195
2,25
3,19
4,230
5,91
6,37
7,46
8,18
9,132
Valor,Contagem
1,2
2,19
3,43
4,391
5,31
6,148
7,10
8,48
9,104
Valor,Contagem
1,92
3,78
4,252
5,25
6,62
7,145
8,136
9,6
Valor,Contagem
1,95
2,23
3,106
4,316
5,45
6,138
7,71
9,3
Valor,Contagem
0,194
1,16
2,332
3,30
4,48
5,80
6,4
7,85
8,4
9,4
Valor,Contagem
0,42
1,265
2,39
3,25
4,7
5,9
7,58
8,12
9,339
Valor,Contagem
2,166
4,89
5,10
6,91
7,1
8,101
9,339
Valor,Contagem
0,197
2,84
3,43
4,28
5,282
7,3
8,80
9,79
Valor,Contagem
0,21
2,107
3,96
4,3
5,151
6,5
7,356
8,26
9,32
Valor,Contagem
0,5
1,208
2,17
3,132
4,94
7,119
8,149
9,72
Valor,Contagem
0,21
1,281
2,68
3,3
4,188
5,152
6,7
7,16
8,44
9,17
Valor,Contagem
0,177
1,6
2,39
3,45
4,105
5,25
6,359
8,30
9,9
Valor,Contagem
0,2
1,36
2,17
3,22
4,242
5,141
6,183
7,72
8,8
9,72
Valor,Contagem
0,56
1,115
2,29
3,35
4,215
5,52
6,35
7,84
9,175
Valor,Contagem
0,71
1,152
3,5
5,368
6,53
7,4
8,33
9,111
Valor,Contagem
0,14
1,31
2,35
3,305
4,89
5,93
6,9
7,20
8,190
9,9
Valor,Contagem
0,93
2,66
4,161
5,212
6,79
8,15
9,172
Valor,Contagem
0,64
1,28
2,17
4,64
5,183
6,82
7,140
8,205
9,12
Valor,Contagem
0,108
1,29
2,251
3,160
4,195
5,24
6,10
7,15
8,4
9,1
Valor,Contagem
0,39
1,104
3,503
4,10
5,24
6,39
7,48
8,8
9,21
Valor,Contagem
0,67
1,2
3,50
4,11
5,2
6,2
7,12
8,588
9,64
Valor,Contagem
0,20
1,182
2,74
3,77
4,38
5,112
6,153
7,63
8,44
9,32
Valor,Contagem
0,84
1,5
2,29
3,2
4,34
5,104
6,23
7,449
8,64
9,3
Valor,Contagem
0,171
1,310
2,18
3,4
4,11
5,16
6,59
7,22
8,22
9,164
Valor,Contagem
0,148
1,5
2,189
3,227
4,19
5,8
6,24
7,169
9,7
Valor,Contagem
0,4
1,60
2,38
4,39
5,91
6,146
7,22
8,52
9,344
Valor,Contagem
0,92
1,106
2,100
3,20
4,72
5,322
6,50
9,34
Valor,Contagem
0,8
1,23
2,80
3,60
4,31
6,394
7,80
8,24
9,96
Valor,Contagem
0,7
1,62
2,75
3,2
4,145
5,208
6,260
7,24
8,1
9,12
Valor,Contagem
0,267
1,2
2,51
3,16
4,104
5,5
6,7
7,149
8,68
9,127
Valor,Contagem
0,33
1,6
2,11
3,38
4,639
5,3
6,13
7,5
9,48
Valor,Contagem
0,55
1,32
2,32
3,48
4,121
5,36
6,298
7,136
8,37
9,1
Valor,Contagem
0,49
1,64
2,7
3,173
4,27
5,36
6,36
7,12
8,68
9,323
Valor,Contagem
0,65
1,252
2,2
3,268
4,47
5,3
6,37
7,23
8,89
9,9
Valor,Contagem
0,30
1,102
2,73
3,218
4,254
5,36
7,28
8,36
9,20
Valor,Contagem
0,252
1,33
2,22
3,40
4,16
5,28
6,5
7,46
8,342
9,11
Valor,Contagem
0,12
1,22
3,10
4,91
5,327
7,99
8,8
9,227
Valor,Contagem
0,132
1,35
2,132
3,103
4,10
5,296
6,16
7,38
8,31
9,4
Valor,Contagem
1,153
2,42
4,284
5,17
6,92
7,13
9,196
Valor,Contagem
0,4
1,190
2,17
3,78
4,34
5,313
6,38
7,10
8,21
9,90
Valor,Contagem
0,188
1,4
2,40
3,8
5,152
6,213
7,19
8,104
9,70
Valor,Contagem
0,26
1,16
2,95
3,64
5,142
6,22
7,342
9,89
Valor,Contagem
0,76
2,136
3,22
4,223
5,4
6,2
7,6
8,8
9,319
Valor,Contagem
0,232
1,144
2,3
3,5
4,64
5,63
6,3
7,127
8,148
9,8
Valor,Contagem
0,98
1,248
2,56
3,9
4,65
6,41
7,87
8,148
9,44
Valor,Contagem
0,76
1,23
2,100
3,40
4,94
5,23
6,32
7,11
8,40
9,357
Valor,Contagem
0,3
1,36
2,58
3,6
5,150
6,32
7,81
9,432
Valor,Contagem
1,162
2,148
3,24
4,4
5,7
6,192
7,188
8,62
9,10
Valor,Contagem
0,16
1,362
2,24
3,19
4,12
5,179
7,3
8,10
9,172
Valor,Contagem
0,67
1,380
2,65
4,4
5,12
6,92
7,72
8,103
9,1
Valor,Contagem
0,28
3,7
4,16
5,328
6,12
7,186
8,26
9,194
Valor,Contagem
0,3
2,372
3,1
4,112
5,216
6,10
7,59
8,20
9,3
Valor,Contagem
0,11
1,154
2,110
3,21
4,268
6,71
7,43
8,106
9,12
Valor,Contagem
0,1
1,154
2,111
4,9
5,2
6,28
7,7
8,374
9,110
Valor,Contagem
0,177
1,14
2,246
3,20
4,20
5,236
6,29
7,1
8,16
9,37
Valor,Contagem
0,120
1,108
2,52
4,160
5,15
6,44
7,188
8,109
Valor,Contagem
0,84
1,258
2,144
3,50
4,4
5,146
6,50
7,4
9,56
Valor,Contagem
0,215
1,93
3,1
5,118
6,220
7,7
8,131
9,12
Valor,Contagem
0,36
1,108
2,77
3,12
4,258
5,10
6,132
8,6
9,156
Valor,Contagem
0,438
1,147
2,19
3,11
4,96
5,64
7,5
9,16
Valor,Contagem
1,4
2,64
3,73
5,4
6,424
7,23
8,135
9,69
Valor,Contagem
0,125
1,50
2,20
3,75
4,64
5,32
6,8
7,33
9,388
Valor,Contagem
0,4
2,318
3,68
4,88
5,1
7,61
8,252
9,3
Valor,Contagem
0,212
1,34
2,97
4,212
5,138
6,64
7,32
8,6
Valor,Contagem
1,356
2,20
3,29
5,132
6,37
7,50
8,8
9,163
Valor,Contagem
0,77
1,4
2,108
3,79
4,20
5,336
6,27
7,107
8,30
9,8
Valor,Contagem
0,43
1,7
2,15
3,62
5,15
6,101
7,31
8,396
9,127
Valor,Contagem
0,232
1,202
4,58
5,249
6,28
7,20
9,6
Valor,Contagem
0,147
1,16
2,311
3,6
5,66
6,59
7,56
8,88
9,48
Valor,Contagem
0,16
1,217
3,20
4,25
5,375
6,87
8,48
9,8
Valor,Contagem
0,92
1,252
2,2
3,211
4,32
5,79
6,37
7,53
8,27
9,12
Valor,Contagem
1,4
2,108
3,20
4,25
5,92
6,236
7,177
8,133
Valor,Contagem
0,275
1,142
2,52
3,3
4,22
5,13
7,1
8,131
9,157
Valor,Contagem
0,45
3,68
4,140
5,40
6,120
7,130
8,159
9,93
Valor,Contagem
0,12
1,156
2,308
3,34
4,63
5,156
6,2
7,24
8,42
Valor,Contagem
0,1
1,100
2,3
3,23
4,1
5,532
7,13
8,91
9,32
Valor,Contagem
0,20
1,52
2,80
3,3
4,136
5,13
6,231
7,27
8,45
9,188
Valor,Contagem
0,8
1,74
2,26
3,57
4,199
5,45
6,20
7,74
8,282
9,12
Valor,Contagem
0,1
1,310
3,7
4,116
5,153
6,15
7,26
8,169
Valor,Contagem
0,18
1,69
2,48
3,70
4,172
5,31
6,21
7,295
8,10
9,62
Valor,Contagem
0,7
1,150
2,105
3,343
4,1
5,60
7,8
8,121
9,1
Valor,Contagem
0,84
1,112
3,4
4,162
5,26
6,79
7,6
8,68
9,256
Valor,Contagem
0,106
1,52
2,117
3,53
4,32
5,84
6,8
7,5
8,41
9,298
Valor,Contagem
0,21
1,24
2,26
3,83
4,84
5,8
6,104
7,3
8,8
9,436
Valor,Contagem
0,277
1,13
2,11
3,139
4,188
5,10
6,1
7,8
8,144
9,5
Valor,Contagem
0,15
1,212
2,240
3,79
4,71
5,3
7,48
8,8
9,120
Valor,Contagem
1,5
3,22
4,118
5,136
6,8
8,256
9,252
Valor,Contagem
0,5
2,253
3,32
4,108
5,45
6,92
7,44
8,4
9,213
Valor,Contagem
0,146
1,82
2,27
3,55
4,196
5,7
6,48
7,214
8,19
9,3
Valor,Contagem
0,48
1,244
2,226
3,60
5,20
8,100
9,98
Valor,Contagem
0,16
1,20
2,115
3,420
4,19
5,144
6,17
7,1
8,16
9,28
Valor,Contagem
0,72
1,16
2,10
3,2
4,215
5,2
6,5
7,10
8,159
9,304
Valor,Contagem
0,195
1,24
2,21
3,8
4,21
5,60
6,92
7,80
8,100
9,196
Valor,Contagem
0,92
1,166
2,164
3,50
4,20
5,43
6,9
7,5
8,194
9,54
Valor,Contagem
0,239
1,28
2,252
3,43
5,4
6,44
7,126
8,25
9,35
Valor,Contagem
0,106
1,152
2,34
3,88
4,12
7,398
8,5
9,3
Valor,Contagem
0,44
1,36
2,133
3,8
4,43
5,32
6,3
7,496
Valor,Contagem
0,28
1,37
2,26
3,4
4,652
5,3
6,30
7,4
8,1
9,11
Valor,Contagem
0,14
1,2
2,51
3,438
4,5
5,257
6,13
7,16
Valor,Contagem
0,254
1,172
2,28
4,137
5,56
6,83
7,9
9,56
Valor,Contagem
0,164
1,16
2,191
3,100
4,192
5,54
6,28
8,32
9,20
Valor,Contagem
0,10
1,2
2,212
3,158
4,12
5,47
6,245
7,9
8,18
9,84
Valor,Contagem
0,155
1,2
2,77
3,96
5,113
6,84
7,184
8,25
9,60
Valor,Contagem
1,119
2,96
3,83
5,299
6,129
7,21
8,8
9,42
Valor,Contagem
0,587
2,42
3,6
4,10
5,9
7,52
8,89
Valor,Contagem
0,4
1,4
3,48
4,340
5,10
6,40
7,53
8,8
9,288
Valor,Contagem
0,71
2,52
3,184
4,55
5,173
6,15
7,75
8,23
9,149
Valor,Contagem
0,109
1,5
2,124
3,68
4,38
5,2
6,138
7,4
8,1
9,307
Valor,Contagem
0,2
2,90
3,108
4,415
5,109
6,32
8,5
9,36
Valor,Contagem
0,36
2,172
4,165
5,165
6,8
7,6
8,81
9,163
Valor,Contagem
0,79
1,13
2,57
3,270
4,172
5,48
6,4
7,148
8,5
Valor,Contagem
0,90
2,63
3,28
4,204
5,4
6,278
7,102
8,3
9,25
Valor,Contagem
0,200
1,203
2,233
3,3
4,3
6,22
7,15
8,28
9,91
Valor,Contagem
0,54
1,188
2,43
3,24
4,22
5,5
6,90
7,266
8,23
9,80
Valor,Contagem
0,10
1,133
2,5
3,97
4,236
5,2
6,46
7,78
8,18
9,171
Valor,Contagem
0,263
1,3
2,140
3,2
4,128
6,5
7,12
8,218
9,25
Valor,Contagem
0,3
1,323
2,4
3,72
4,160
5,7
6,92
7,10
8,126
Valor,Contagem
0,168
1,277
2,12
3,5
5,17
7,85
8,224
9,8
Valor,Contagem
0,8
1,12
2,43
3,37
4,7
5,89
6,189
8,42
9,368
Valor,Contagem
1,292
3,8
4,10
5,133
6,4
7,286
8,28
9,36
Valor,Contagem
0,13
1,144
3,326
4,36
6,56
7,55
8,42
9,124
Valor,Contagem
0,155
1,44
2,24
3,28
4,132
5,4
6,221
7,4
8,178
9,7
Valor,Contagem
0,44
1,60
2,4
3,31
5,105
6,303
7,60
8,8
9,182
Valor,Contagem
0,147
1,95
2,191
3,2
4,131
6,66
7,151
9,13
Valor,Contagem
0,58
1,7
2,140
3,100
4,177
5,12
6,32
7,127
8,54
9,88
Valor,Contagem
0,39
2,2
3,157
4,187
5,52
6,13
7,227
8,24
9,96
Valor,Contagem
0,76
1,86
2,93
3,55
4,112
5,39
6,183
7,2
8,148
9,2
Valor,Contagem
0,50
1,8
2,250
3,22
5,44
6,95
7,112
8,44
9,171
Valor,Contagem
0,150
1,36
2,271
4,13
5,11
6,88
7,50
9,179
Valor,Contagem
1,14
2,240
3,107
4,249
5,27
6,41
7,10
8,104
9,3
Valor,Contagem
0,2
1,21
2,2
3,98
4,71
5,11
6,8
7,45
8,378
9,160
Valor,Contagem
0,64
1,24
2,183
3,2
4,1
5,28
6,194
7,102
9,196
Valor,Contagem
0,7
1,59
2,218
3,95
4,1
5,24
6,27
7,185
8,180
Valor,Contagem
0,4
1,8
2,52
4,9
6,75
7,88
9,559
Valor,Contagem
0,53
1,214
2,2
4,9
5,9
6,12
7,4
8,344
9,148
Valor,Contagem
1,20
2,13
3,1
4,96
5,17
6,12
7,96
8,461
9,79
Valor,Contagem
0,15
1,4
2,284
3,49
4,40
5,146
6,91
7,103
8,56
9,8
Valor,Contagem
0,1
1,91
2,364
3,138
4,30
5,8
6,26
7,55
8,80
9,3
Valor,Contagem
0,32
1,24
2,4
3,148
4,20
5,54
6,112
7,126
8,240
9,36
Valor,Contagem
0,5
1,24
2,44
3,19
4,188
5,41
7,44
8,368
9,64
Valor,Contagem
0,56
1,49
2,17
3,104
4,22
5,116
6,97
7,185
8,12
9,136
Valor,Contagem
0,3
1,4
2,1
3,124
4,76
5,8
6,295
7,200
8,72
9,12
Valor,Contagem
0,25
1,46
2,47
3,151
4,148
5,103
6,36
7,52
8,139
9,49
Valor,Contagem
0,37
1,42
2,71
3,20
5,1
6,16
7,428
8,89
9,91
Valor,Contagem
0,237
1,56
2,341
3,2
4,40
6,20
8,32
9,66
Valor,Contagem
0,173
2,292
3,3
4,36
5,16
6,148
7,47
8,1
9,80
Valor,Contagem
0,52
1,207
2,228
3,69
4,128
5,60
6,5
7,36
8,4
9,8
Valor,Contagem
0,6
2,381
3,5
4,20
5,89
6,25
7,28
8,239
9,2
Valor,Contagem
1,22
2,1
3,368
4,16
5,7
6,46
7,45
8,1
9,289
Valor,Contagem
0,16
1,60
2,53
3,99
4,98
5,9
6,118
7,18
8,325
Valor,Contagem
1,64
2,204
3,222
4,58
5,122
7,46
8,30
9,51
Valor,Contagem
0,2
1,376
2,3
3,6
4,21
5,13
6,31
7,243
8,6
9,96
Valor,Contagem
0,57
1,14
2,161
4,16
6,52
7,26
8,104
9,366
Valor,Contagem
0,78
1,43
2,188
3,10
4,161
5,223
6,62
7,2
8,7
9,23
Valor,Contagem
0,10
1,123
2,134
3,174
4,3
5,4
7,152
8,2
9,195
Valor,Contagem
0,30
1,58
2,5
3,5
4,25
5,41
6,132
7,108
8,16
9,376
Valor,Contagem
0,33
1,22
2,134
3,131
4,4
5,22
6,4
8,248
9,198
Valor,Contagem
0,123
1,73
2,96
3,2
4,44
5,104
6,118
7,108
8,31
9,98
Valor,Contagem
0,33
1,118
2,65
3,26
4,1
5,339
6,12
7,73
8,44
9,84
Valor,Contagem
0,14
1,492
2,40
3,2
4,102
5,1
6,80
7,41
9,25
Valor,Contagem
0,50
1,77
2,67
3,93
4,240
5,8
6,30
7,40
8,5
9,185
Valor,Contagem
0,155
2,20
3,167
4,24
6,32
7,329
8,64
9,6
Valor,Contagem
0,498
1,6
2,1
3,36
4,103
5,7
6,52
7,15
8,29
9,49
Valor,Contagem
0,21
1,7
2,8
3,6
4,2
5,24
6,619
7,40
8,69
Valor,Contagem
0,177
1,134
2,87
3,7
4,113
5,76
6,44
7,24
8,7
9,128
Valor,Contagem
0,31
1,72
2,6
3,5
4,190
5,68
6,4
7,99
8,319
9,3
Valor,Contagem
2,12
3,241
4,4
5,46
6,29
7,5
8,430
9,29
Valor,Contagem
0,286
1,12
2,26
3,2
4,42
5,31
6,128
7,71
8,4
9,194
Valor,Contagem
0,16
1,7
2,48
3,158
4,79
5,24
6,244
7,4
8,214
9,2
Valor,Contagem
0,25
1,12
2,80
3,134
5,4
6,37
7,173
8,296
9,34
Valor,Contagem
0,116
1,43
2,3
3,85
4,17
5,112
6,111
7,289
8,3
9,17
Valor,Contagem
1,3
2,370
3,2
4,24
5,42
6,245
7,28
8,39
9,44
Valor,Contagem
0,1
1,331
2,64
3,17
4,3
5,237
6,55
7,35
8,54
Valor,Contagem
0,16
1,306
2,4
3,11
4,107
5,256
6,18
7,38
8,10
9,31
Valor,Contagem
0,7
1,436
2,43
3,31
4,28
5,3
7,68
9,180
Valor,Contagem
0,203
1,331
2,163
3,4
4,35
6,16
7,36
8,7
9,1
Valor,Contagem
0,8
1,25
2,38
3,319
4,36
5,40
6,160
7,9
8,26
9,134
Valor,Contagem
0,48
2,71
3,152
4,1
5,189
6,28
7,136
8,137
9,35
Valor,Contagem
1,18
3,26
5,97
6,369
7,32
8,192
9,61
Valor,Contagem
0,44
1,177
2,4
3,344
4,60
5,23
6,17
8,89
9,37
Valor,Contagem
0,279
1,38
2,41
3,198
4,77
6,48
7,1
8,100
9,14
Valor,Contagem
0,635
1,12
2,104
3,10
4,8
6,6
7,16
8,1
9,4
Valor,Contagem
1,275
2,4
3,16
4,20
6,354
7,40
8,86
Valor,Contagem
0,32
1,33
2,7
4,152
5,232
6,54
7,70
8,217
Valor,Contagem
0,1
1,72
2,364
3,232
4,1
5,13
7,84
8,20
9,8
Valor,Contagem
0,3
2,12
4,125
5,105
6,167
7,28
8,352
9,3
Valor,Contagem
0,3
1,462
2,67
3,144
5,60
6,3
7,30
8,20
9,6
Valor,Contagem
0,34
1,56
2,50
3,296
4,49
5,22
6,28
7,46
8,121
9,94
Valor,Contagem
0,88
1,187
2,97
3,7
4,83
5,31
6,15
7,277
8,12
Valor,Contagem
0,130
1,56
2,132
3,236
4,20
5,126
6,1
8,72
9,23
Valor,Contagem
0,261
2,4
3,1
5,40
6,33
7,246
8,188
9,24
Valor,Contagem
0,51
1,112
2,150
3,119
4,29
5,15
6,1
7,306
8,10
9,4
Valor,Contagem
0,40
1,16
2,9
3,495
4,7
5,41
6,2
7,184
9,2
Valor,Contagem
0,48
1,9
3,9
4,440
5,191
6,20
7,32
9,48
Valor,Contagem
0,11
1,28
2,57
3,140
4,452
6,64
7,19
8,10
9,17
Valor,Contagem
0,32
1,30
2,332
3,42
4,115
5,7
6,15
7,35
8,140
9,48
Valor,Contagem
0,56
1,4
2,76
3,86
4,54
5,274
6,94
7,28
8,112
9,11
Valor,Contagem
0,72
1,1
2,62
3,35
4,84
6,224
7,208
8,81
9,28
Valor,Contagem
0,308
1,6
2,8
3,55
4,2
5,99
6,236
7,12
8,44
9,27
Valor,Contagem
0,77
1,160
2,3
3,72
4,336
5,14
6,33
7,20
8,80
9,1
Valor,Contagem
0,35
1,26
2,1
3,167
4,194
5,8
6,6
7,284
8,21
9,55
Valor,Contagem
0,27
1,27
3,73
4,128
5,36
7,1
8,391
9,112
Valor,Contagem
1,83
2,291
3,94
5,88
6,161
8,69
9,9
Valor,Contagem
0,54
1,11
2,24
3,84
4,48
5,324
6,197
7,16
8,2
9,36
Valor,Contagem
0,21
1,8
2,54
3,128
4,14
5,163
6,124
8,166
9,117
Valor,Contagem
0,14
1,92
3,54
4,113
5,1
6,290
7,88
9,144
Valor,Contagem
0,12
1,2
3,250
4,57
5,86
6,97
7,7
8,4
9,282
Valor,Contagem
0,23
1,13
2,55
3,303
4,146
5,4
6,187
7,23
9,44
Valor,Contagem
0,22
1,233
2,144
3,4
4,1
5,15
6,128
7,5
8,235
9,9
Valor,Contagem
0,38
1,72
2,48
3,232
4,2
6,31
7,81
9,293
Valor,Contagem
0,11
1,6
2,15
3,32
4,73
6,220
7,183
8,181
9,75
Valor,Contagem
0,108
1,11
2,26
3,5
4,116
6,100
7,222
8,124
9,84
Valor,Contagem
0,1
1,160
3,354
5,257
6,2
8,2
9,20
Valor,Contagem
0,70
1,30
2,4
3,20
4,103
5,176
6,23
7,20
8,202
9,149
Valor,Contagem
0,9
1,49
2,215
4,23
5,324
6,16
7,29
8,21
9,109
Valor,Contagem
0,324
1,132
3,8
4,64
5,16
6,64
7,100
8,77
9,12
Valor,Contagem
1,13
2,303
3,6
4,85
5,116
6,11
7,255
8,2
9,5
Valor,Contagem
0,262
2,28
3,17
4,194
5,12
6,36
7,47
8,9
9,191
Valor,Contagem
0,3
1,156
2,32
3,100
6,6
7,281
8,24
9,195
Valor,Contagem
0,18
1,119
2,94
3,234
4,239
5,13
6,1
7,17
8,40
9,21
Valor,Contagem
0,112
1,24
2,113
3,25
5,15
6,143
7,143
8,150
9,72
Valor,Contagem
2,88
3,22
4,75
5,100
6,65
7,339
8,7
9,101
Valor,Contagem
0,326
1,28
2,100
3,32
4,24
5,1
6,64
7,88
8,59
9,75
Valor,Contagem
0,8
1,195
2,24
3,117
4,1
5,235
6,42
7,67
8,96
9,11
Valor,Contagem
0,91
1,378
3,196
4,32
5,2
6,23
7,1
9,73
Valor,Contagem
0,17
1,39
2,68
3,52
4,51
5,43
6,4
7,416
8,15
9,91
Valor,Contagem
0,176
1,47
2,12
3,8
4,352
5,67
6,86
8,8
9,41
Valor,Contagem
0,10
1,73
2,132
3,136
4,266
5,16
6,52
7,34
8,73
9,4
Valor,Contagem
0,85
1,567
2,2
3,9
4,6
5,31
6,20
7,72
9,4
Valor,Contagem
0,184
1,103
2,24
3,8
4,6
5,41
6,8
7,44
8,7
9,370
Valor,Contagem
0,130
1,140
2,96
3,165
4,7
6,21
7,156
8,22
9,60
Valor,Contagem
1,94
2,64
3,108
4,217
5,78
6,95
8,52
9,88
Valor,Contagem
0,2
1,6
2,24
3,200
4,140
5,19
6,239
7,68
8,74
9,24
Valor,Contagem
0,8
1,40
2,16
3,291
5,1
6,20
7,190
8,171
9,60
Valor,Contagem
0,12
1,45
2,20
3,12
4,99
5,21
6,108
7,96
8,6
9,376
Valor,Contagem
0,156
1,144
2,17
3,2
4,143
5,27
6,34
7,134
8,1
9,138
Valor,Contagem
0,37
1,52
2,238
3,46
4,272
5,117
6,7
7,1
8,18
9,7
Valor,Contagem
0,10
1,12
2,109
3,179
4,44
5,312
6,45
7,27
8,24
9,33
Valor,Contagem
0,2
1,36
2,41
3,57
4,108
5,140
6,44
7,29
8,321
9,18
Valor,Contagem
0,98
2,36
3,14
4,52
5,136
6,351
7,107
8,3
Valor,Contagem
0,49
1,115
2,76
3,76
4,16
6,290
7,56
8,50
9,68
Valor,Contagem
0,102
1,79
2,46
3,164
4,19
5,48
7,155
8,44
9,140
Valor,Contagem
0,72
1,215
2,40
3,7
4,41
5,142
6,232
7,4
8,44
Valor,Contagem
0,140
1,163
3,84
4,31
5,185
6,7
7,53
8,95
9,40
Valor,Contagem
0,36
1,49
2,86
3,164
4,12
5,79
6,15
7,347
8,3
9,6
Valor,Contagem
0,127
1,321
2,16
4,32
5,117
6,97
7,28
8,28
9,29
Valor,Contagem
0,92
1,192
2,176
3,87
4,82
5,22
6,18
7,105
8,18
9,4
Valor,Contagem
0,130
1,8
2,168
4,31
5,199
6,205
7,12
8,4
9,39
Valor,Contagem
0,388
1,22
2,2
3,8
4,56
5,61
6,28
7,8
8,46
9,177
Valor,Contagem
0,171
2,12
3,19
5,1
7,96
8,480
9,18
Valor,Contagem
0,608
2,5
3,11
5,138
6,20
7,3
8,1
9,12
Valor,Contagem
0,208
1,242
2,32
4,31
5,85
6,104
7,4
8,40
9,52
Valor,Contagem
0,24
1,6
2,100
3,308
5,45
7,16
8,238
9,60
Valor,Contagem
0,23
1,52
3,230
4,2
5,5
6,21
7,320
8,144
Valor,Contagem
0,1
1,136
2,6
3,40
4,151
5,100
6,120
7,100
8,144
Valor,Contagem
0,187
1,32
2,22
3,158
5,44
6,105
7,103
8,12
9,133
Valor,Contagem
0,106
2,120
3,23
4,14
5,36
6,130
7,169
8,198
Valor,Contagem
